date,sp500_big_oi,sp500_big_noncomm_net,sp500_big_comm_net,sp500_big_cot_index_mm,sp500_emini_oi,sp500_emini_noncomm_net,sp500_emini_comm_net,sp500_emini_cot_index_mm,ndx_big_oi,ndx_big_noncomm_net,ndx_big_comm_net,ndx_big_cot_index_mm,ndx_mini_oi,ndx_mini_noncomm_net,ndx_mini_comm_net,ndx_mini_cot_index_mm
2010-05-04,325388,-27414,1571,-28985,2.56662e+06,-48566,-5689,-42877,22065,4508,-2772,7280,373149,13700,-42558,56258
2010-05-11,318228,-19105,7681,-26786,2.65998e+06,4430,-120143,124573,23511,4579,4097,482,348508,13779,-78856,92635
2010-05-18,317486,-20440,4810,-25250,2.64116e+06,1167,-131634,132801,24119,4087,4319,-232,344011,-2938,-59002,56064
2010-05-25,328211,-13138,3729,-16867,2.73551e+06,20160,-144294,164454,21641,2927,5506,-2579,350891,-1203,-57141,55938
2010-06-01,331651,-16304,-877,-15427,2.82012e+06,-10703,-59849,49146,24043,2597,5248,-2651,347424,-28556,-25839,-2717
2010-06-08,377242,-28067,15941,-44008,3.04642e+06,50738,-117652,168390,25787,1972,6655,-4683,368180,-25537,-35596,10059
2010-06-15,447022,-12038,2625,-14663,3.42644e+06,-17486,-45071,27585,30128,1649,6467,-4818,458495,-19513,-41763,22250
2010-06-22,300643,-2761,16511,-19272,2.60724e+06,-11860,-186834,174974,,,,,289227,11627,-15076,26703
2010-06-29,299932,-14293,22494,-36787,2.75234e+06,66395,-240043,306438,,,,,298025,-12535,11018,-23553
2010-07-06,308396,-26374,32835,-59209,2.87515e+06,28758,-174037,202795,11078,-225,-3112,2887,305231,-28477,27755,-56232
2010-07-13,312357,-20387,33981,-54368,2.81269e+06,-71542,-35086,-36456,13097,-1758,-3707,1949,316016,-28812,39411,-68223
2010-07-20,307963,-30987,28791,-59778,2.81463e+06,8309,-73054,81363,13807,-3444,-1250,-2194,315026,9886,2313,7573
2010-07-27,311996,-21430,21118,-42548,2.78045e+06,-28780,-59580,30800,13419,-2250,-2106,-144,323932,1660,2917,-1257
2010-08-03,316750,-16707,11755,-28462,2.74529e+06,-42726,-66627,23901,13949,-1512,-2950,1438,347797,30370,-33398,63768
2010-08-10,319734,-20288,8390,-28678,2.75204e+06,-22739,-55415,32676,14399,-1020,-3421,2401,362373,42695,-42289,84984
2010-08-17,319279,-28443,20596,-49039,2.82672e+06,50284,-102821,153105,17354,-1759,-2745,986,347043,19182,-10548,29730
2010-08-24,322706,-46480,23124,-69604,2.93912e+06,84707,-58063,142770,22851,-3727,-928,-2799,352705,-23034,35813,-58847
2010-08-31,329914,-56142,21564,-77706,3.04265e+06,98142,-13422,111564,25275,-3973,-985,-2988,357315,-56367,71699,-128066
2010-09-07,338583,-47036,9632,-56668,3.02595e+06,-4641,73884,-78525,24940,-3235,-1722,-1513,349561,-48172,62142,-110314
2010-09-14,411806,-41546,9101,-50647,3.4601e+06,-20533,67714,-88247,27415,573,-5880,6453,472288,-29639,39647,-69286
2010-09-21,283265,5370,-13174,18544,2.48046e+06,-166643,116639,-283282,,,,,346065,16064,-32354,48418
2010-09-28,297270,16783,-24271,41054,2.57072e+06,-155473,82171,-237644,,,,,412807,75500,-97784,173284
2010-10-05,301055,22341,-33402,55743,2.64398e+06,-127659,22748,-150407,19467,7246,-6786,14032,459878,91087,-119881,210968
2010-10-12,306550,23520,-36372,59892,2.68705e+06,-159650,61541,-221191,20244,6974,-6654,13628,443019,60455,-82744,143199
2010-10-19,316147,27738,-44486,72224,2.68964e+06,-169869,116804,-286673,22767,7341,-6507,13848,432080,51863,-79587,131450
2010-10-26,330479,34712,-48476,83188,2.696e+06,-152637,97376,-250013,24835,7709,-6888,14597,453896,72118,-96042,168160
2010-11-02,337046,35429,-56285,91714,2.70989e+06,-139007,107064,-246071,24873,7504,-6886,14390,442944,63765,-88579,152344
2010-11-09,344010,39355,-68965,108320,2.80191e+06,-186044,164012,-350056,27936,8433,-10111,18544,435008,40140,-55374,95514
2010-11-16,349376,29877,-71049,100926,2.85931e+06,-143811,154994,-298805,30460,10870,-12385,23255,465344,49445,-51510,100955
2010-11-23,369603,29614,-74826,104440,2.83639e+06,-210054,252150,-462204,28106,7119,-9572,16691,413327,23701,-34729,58430
2010-11-30,364644,30028,-75459,105487,2.8825e+06,-174323,241402,-415725,26647,5913,-11279,17192,402007,28881,-21459,50340
2010-12-07,384778,40701,-88893,129594,2.97933e+06,-226129,253701,-479830,27544,6848,-11982,18830,412606,32832,-34831,67663
2010-12-14,431240,50271,-87896,138167,3.39117e+06,-191419,203890,-395309,30342,8033,-12743,20776,520747,30657,-30776,61433
2010-12-21,271164,2299,-41972,44271,2.43586e+06,-11124,31192,-42316,,,,,333555,87312,-98462,185774
2010-12-28,273812,1912,-41537,43449,2.47971e+06,-36622,76149,-112771,9411,1501,-3787,5288,323261,73708,-88035,161743
2011-01-04,276458,-610,-40235,39625,2.49972e+06,-20715,39496,-60211,13202,4325,-6484,10809,358757,77250,-97679,174929
2011-01-11,286751,-1603,-37893,36290,2.53357e+06,35663,-41942,77605,13159,3551,-5744,9295,354431,64069,-74189,138258
2011-01-18,295588,-7538,-36121,28583,2.57547e+06,6035,35397,-29362,13763,4286,-5759,10045,375996,69799,-82210,152009
2011-01-25,308010,-4030,-43666,39636,2.64969e+06,19908,22312,-2404,16843,5070,-6462,11532,383350,78497,-95484,173981
2011-02-01,313529,-12681,-29592,16911,2.70778e+06,59445,-67463,126908,16043,2989,-3715,6704,366300,83407,-101714,185121
2011-02-08,322993,-16361,-22667,6306,2.77587e+06,-3265,46102,-49367,16491,2743,-3380,6123,350582,45562,-63080,108642
2011-02-15,326026,-23116,-18549,-4567,2.8371e+06,35159,25300,9859,18377,1884,-2627,4511,354378,59380,-76047,135427
2011-02-22,337177,-29260,-14429,-14831,2.9e+06,56166,29665,26501,20267,1014,-1594,2608,373325,77662,-84162,161824
2011-03-01,352098,-29407,-20549,-8858,2.9706e+06,58662,-12328,70990,19655,-2224,1451,-3675,360389,59738,-81539,141277
2011-03-08,371968,-36396,-17309,-19087,3.0378e+06,86646,2480,84166,20916,-3946,3143,-7089,363766,76546,-95435,171981
2011-03-15,454544,-67613,12952,-80565,3.59559e+06,225498,-39961,265459,26962,-8265,7215,-15480,428273,51603,-60141,111744
2011-03-22,294717,-16440,-28234,11794,2.57115e+06,-52048,187269,-239317,,,,,274824,9859,-13343,23202
2011-03-29,295190,-18866,-39500,20634,2.65571e+06,-19511,142578,-162089,11195,1927,-4047,5974,314742,37218,-47225,84443
2011-04-05,302356,-11567,-51515,39948,2.68204e+06,7494,105000,-97506,17942,6366,-8902,15268,360997,45961,-62438,108399
2011-04-12,304104,-19843,-45459,25616,2.69534e+06,-14054,139817,-153871,17258,4561,-6908,11469,336108,33865,-48871,82736
2011-04-19,318235,-22845,-49703,26858,2.70847e+06,-54548,234023,-288571,14375,356,-3219,3575,315826,39130,-46425,85555
2011-04-26,323070,-10899,-64247,53348,2.74575e+06,-6278,166454,-172732,18384,2724,-5703,8427,365429,63487,-72223,135710
2011-05-03,321702,-1765,-73753,71988,2.81688e+06,17562,131307,-113745,24120,6586,-9013,15599,412576,90429,-106459,196888
2011-05-10,321634,-7883,-70170,62287,2.70771e+06,10765,124951,-114186,24455,7054,-9990,17044,399383,77477,-93283,170760
2011-05-17,325360,-11533,-66746,55213,2.72554e+06,33045,133833,-100788,20513,2589,-5574,8163,362823,72088,-83509,155597
2011-05-24,335533,-14161,-68674,54513,2.80362e+06,-10330,227722,-238052,18634,-308,-3416,3108,344740,64378,-72712,137090
2011-05-31,332153,-12111,-77473,65362,2.86694e+06,-39874,281021,-320895,18137,-947,-2773,1826,351232,68828,-76147,144975
2011-06-07,347103,-31523,-55890,24367,3.00907e+06,42068,171170,-129102,17715,-2478,-652,-1826,340737,49132,-48707,97839
2011-06-14,387673,-33200,-44570,11370,3.42532e+06,67620,137434,-69814,20320,-4330,1663,-5993,401154,25484,-45042,70526
2011-06-21,263980,-1139,-27768,26629,2.53797e+06,-81453,41974,-123427,,,,,270658,-16980,-5372,-11608
2011-06-28,264030,-7568,-29292,21724,2.51643e+06,-44767,71412,-116179,,,,,267870,-10218,3431,-13649
2011-07-05,269155,-5508,-28357,22849,2.49419e+06,-90200,121867,-212067,,,,,292653,18821,-30252,49073
2011-07-12,275156,-5053,-30859,25806,2.60143e+06,18276,-9230,27506,16335,3219,-3464,6683,356267,72047,-92172,164219
2011-07-19,272520,-3978,-38329,34351,2.59922e+06,-44510,85871,-130381,18514,2481,-5133,7614,363827,68287,-80297,148584
2011-07-26,286111,364,-48050,48414,2.58147e+06,-50885,111607,-162492,17957,1990,-4643,6633,364339,73290,-81991,155281
2011-08-02,293350,-19151,-32118,12967,2.81134e+06,73694,44156,29538,17983,1386,-3594,4980,353814,59011,-66880,125891
2011-08-09,334651,-51007,-14480,-36527,3.38629e+06,19691,226092,-206401,15329,-2147,-222,-1925,329768,53493,-52877,106370
2011-08-16,332182,-34974,20497,-55471,3.229e+06,-185031,238612,-423643,22615,-754,3532,-4286,342998,-8504,-7854,-650
2011-08-23,374395,-58481,43830,-102311,3.43838e+06,-130057,165724,-295781,24839,-1002,4260,-5262,360396,4396,-22359,26755
2011-08-30,399825,-43254,52826,-96080,3.56985e+06,-323296,242396,-565692,27050,-2086,5268,-7354,372851,-3420,-10792,7372
2011-09-06,440478,-53664,62973,-116637,3.76272e+06,-272268,171343,-443611,27456,-1068,5512,-6580,392734,9312,-33366,42678
2011-09-13,504766,-55749,73398,-129147,4.08954e+06,-215196,167937,-383133,32789,-2184,6813,-8997,473798,9940,-34757,44697
2011-09-20,265258,-9770,28121,-37891,2.92055e+06,-307316,247431,-554747,,,,,309930,25229,-32885,58114
2011-09-27,285734,-10574,31700,-42274,2.97679e+06,-287034,226344,-513378,13510,2058,-6283,8341,316586,14001,7767,6234
2011-10-04,296855,-8665,21740,-30405,3.14354e+06,-295199,211329,-506528,15366,1367,-7150,8517,322866,-2118,28630,-30748
2011-10-11,284462,-3673,18221,-21894,3.01193e+06,-299465,250361,-549826,15277,855,-7040,7895,299005,13053,14748,-1695
2011-10-18,291559,3097,13208,-10111,3.00381e+06,-368568,311534,-680102,20077,1716,-9416,11132,324594,37304,-12011,49315
2011-10-25,295815,11877,-1630,13507,3.00431e+06,-382984,333121,-716105,23028,1793,-10320,12113,337429,50348,-20662,71010
2011-11-01,290124,3360,-18172,21532,2.84846e+06,-297808,342451,-640259,30410,2039,-12947,14986,339730,53583,-16393,69976
2011-11-08,296576,12283,-19249,31532,2.89182e+06,-331210,340546,-671756,31311,2162,-15141,17303,346543,44342,1291,43051
2011-11-15,305369,12605,-16865,29470,2.96258e+06,-290143,264522,-554665,32671,1916,-14471,16387,346653,47676,-6470,54146
2011-11-22,294476,3756,-6589,10345,3.03552e+06,-303415,258657,-562072,30644,442,-13424,13866,320368,13624,36977,-23353
2011-11-29,299108,3291,-14739,18030,3.01586e+06,-319470,319763,-639233,29073,-538,-12442,11904,295643,12352,45124,-32772
2011-12-06,323580,11555,-43197,54752,3.01706e+06,-278291,369771,-648062,29888,443,-13427,13870,321602,21477,29692,-8215
2011-12-13,342167,16720,-36899,53619,3.40609e+06,-261670,292990,-554660,31870,2408,-16176,18584,412713,33096,30373,2723
2011-12-20,233129,-284,-11239,10955,2.56131e+06,-184898,143512,-328410,,,,,255825,22613,-36622,59235
2011-12-27,242649,6862,-13823,20685,2.61056e+06,-256753,214021,-470774,,,,,255983,14789,-30365,45154
2012-01-03,254612,11419,-16359,27778,2.67109e+06,-247649,162054,-409703,,,,,264654,27017,-46263,73280
2012-01-10,237402,-9051,-11225,2174,2.5922e+06,-149910,119131,-269041,9500,836,-460,1296,298290,44382,-66205,110587
2012-01-17,241768,-4282,-14599,10317,2.62415e+06,-206821,172217,-379038,11477,1550,-681,2231,328260,49804,-75305,125109
2012-01-24,258281,-1344,-14494,13150,2.68357e+06,-196762,147241,-344003,16016,2904,-1523,4427,375509,79558,-111381,190939
2012-01-31,253264,-11492,-28683,17191,2.73018e+06,-105396,154120,-259516,15494,-190,-2197,2007,382193,108522,-119100,227622
2012-02-07,253617,-12654,-27983,15329,2.7249e+06,-79928,149708,-229636,15731,-689,-1806,1117,385405,120232,-130722,250954
2012-02-14,244939,-6849,-24873,18024,2.75678e+06,-169752,199430,-369182,18495,-463,-1926,1463,437643,128083,-138382,266465
2012-02-21,247517,-8236,-22051,13815,2.80268e+06,-138424,169364,-307788,18193,-406,-1935,1529,462415,112672,-120127,232799
2012-02-28,246409,-5016,-19725,14709,2.82792e+06,-96056,132267,-228323,18544,400,-2653,3053,481256,123612,-131183,254795
2012-03-06,252705,-8949,-10310,1361,2.97041e+06,-104750,121923,-226673,19618,477,-2464,2941,480559,120400,-129569,249969
2012-03-13,303611,-1911,-2013,102,3.31858e+06,-76033,2152,-78185,22693,-130,-3496,3366,587569,138787,-137743,276530
2012-03-20,222267,5584,-1930,7514,2.69432e+06,-187935,63168,-251103,,,,,441701,90379,-87955,178334
2012-03-27,226179,4892,-3628,8520,2.73275e+06,-164911,19759,-184670,,,,,435674,82181,-75446,157627
2012-04-03,225382,5776,-8301,14077,2.75343e+06,-189394,48337,-237731,,,,,447118,93129,-83221,176350
2012-04-10,235498,2092,-1596,3688,2.77544e+06,-141645,-29404,-112241,12359,-677,-4318,3641,449201,102717,-93683,196400
2012-04-17,235260,7876,-2253,10129,2.80438e+06,-119246,-75365,-43881,12989,186,-4685,4871,440192,115493,-111774,227267
2012-04-24,241126,1644,6987,-5343,2.81971e+06,-145600,-55409,-90191,15220,328,-4658,4986,416133,105555,-108318,213873
2012-05-01,244810,10583,-4966,15549,2.85877e+06,-70835,-131630,60795,16483,517,-4426,4943,409777,91610,-90858,182468
2012-05-08,249212,2740,3214,-474,2.86753e+06,-110573,-95740,-14833,20617,-282,-3303,3021,417971,41669,-42141,83810
2012-05-15,258319,2917,12681,-9764,2.96782e+06,-72416,-162717,90301,21260,350,-2966,3316,405222,67984,-73433,141417
2012-05-22,273358,518,22615,-22097,3.00065e+06,-174917,-75873,-99044,22449,-966,-2089,1123,395117,47166,-46630,93796
2012-05-29,273113,2552,27022,-24470,3.04038e+06,-219339,-53332,-166007,22798,-693,-1698,1005,379569,30267,-33227,63494
2012-06-05,300032,2567,34498,-31931,3.16638e+06,-196395,-118564,-77831,22740,-1010,-1083,73,382912,23741,-25741,49482
2012-06-12,332202,3316,27038,-23722,3.42027e+06,-204599,-81691,-122908,22986,-705,-2253,1548,462707,18650,-23508,42158
2012-06-19,222518,-431,5850,-6281,2.59042e+06,-123766,-19522,-104244,,,,,329850,53569,-67275,120844
2012-06-26,225678,-1792,11287,-13079,2.74198e+06,-78197,-92354,14157,,,,,339283,58618,-68288,126906
2012-07-03,227230,5988,5097,891,2.73045e+06,-120699,-63239,-57460,,,,,353795,63752,-78975,142727
2012-07-10,234840,292,10361,-10069,2.79593e+06,-130816,-61579,-69237,,,,,348944,47166,-60820,107986
2012-07-17,239779,2720,9509,-6789,2.80851e+06,-104854,-100034,-4820,,,,,339460,42234,-59069,101303
2012-07-24,245444,-1846,15514,-17360,2.86014e+06,-107311,-92168,-15143,10488,-550,-2129,1579,352606,58234,-67116,125350
2012-07-31,230496,2587,41,2546,2.7565e+06,-45029,-116015,70986,,,,,368502,78348,-91782,170130
2012-08-07,236347,6223,-1405,7628,2.83183e+06,-5208,-159435,154227,,,,,392754,101840,-112702,214542
2012-08-14,236436,2589,-1764,4353,2.92256e+06,-17587,-128966,111379,,,,,409963,106533,-118994,225527
2012-08-21,235329,-340,-840,500,2.99824e+06,-41431,-108965,67534,13980,-492,-3726,3234,439683,124275,-130968,255243
2012-08-28,237263,871,-1957,2828,3.05638e+06,-18829,-141866,123037,18498,-745,-5062,4317,460255,142213,-139611,281824
2012-09-04,241669,-1995,-1472,-523,3.09978e+06,-22851,-120140,97289,21635,-990,-5199,4209,460702,145985,-142596,288581
2012-09-11,232738,4606,-9756,14362,3.1936e+06,36481,-187377,223858,22747,-990,-5707,4717,464897,144353,-146007,290360
2012-09-18,259144,8615,-30926,39541,3.58441e+06,50207,-126184,176391,27225,-1175,-5307,4132,597830,133896,-130186,264082
2012-09-25,188201,-89,-23983,23894,2.83132e+06,132400,-203785,336185,,,,,410237,123423,-146978,270401
2012-10-02,192396,-2974,-21216,18242,2.92611e+06,121621,-170069,291690,,,,,412593,104773,-123756,228529
2012-10-09,194867,3385,-30132,33517,2.9021e+06,92473,-145335,237808,,,,,398792,82706,-99502,182208
2012-10-16,198942,3838,-27429,31267,2.92701e+06,135134,-185313,320447,,,,,389596,72009,-87632,159641
2012-10-23,207176,-3348,-26188,22840,2.98925e+06,70685,-98059,168744,,,,,370909,49388,-67864,117252
2012-10-30,205849,1299,-24998,26297,3.01587e+06,53442,-99652,153094,,,,,371266,48058,-66365,114423
2012-11-06,208302,1390,-18949,20339,2.99632e+06,71629,-123679,195308,,,,,360969,39040,-52646,91686
2012-11-13,212911,6071,-18949,25020,3.0759e+06,94593,-194399,288992,,,,,362170,22899,-33833,56732
2012-11-20,227967,9523,-9718,19241,3.12336e+06,-13634,-155480,141846,27942,-90,-700,610,400482,-8958,-989,-7969
2012-11-27,224065,7089,-3968,11057,3.11721e+06,16834,-165873,182707,,,,,399627,-2423,-12134,9711
2012-12-04,220584,7601,-7842,15443,3.15656e+06,89325,-253084,342409,26258,277,-638,915,388338,18127,-38424,56551
2012-12-11,221731,17028,-21874,38902,3.22604e+06,133418,-269219,402637,22770,891,-1374,2265,402918,38749,-58015,96764
2012-12-18,244816,16086,-40619,56705,3.39567e+06,128102,-179683,307785,26916,1221,-1539,2760,469488,36725,-56133,92858
2012-12-24,176106,9408,-22687,32095,2.76392e+06,79074,-195045,274119,,,,,294127,38278,-59322,97600
2012-12-31,186152,12962,-28001,40963,2.76503e+06,76655,-182695,259350,,,,,281304,24351,-41997,66348
2013-01-08,191501,6049,-29007,35056,2.79968e+06,86343,-125966,212309,,,,,300637,46613,-61444,108057
2013-01-15,186117,13949,-30924,44873,2.84341e+06,46232,-97789,144021,,,,,309462,41118,-57867,98985
2013-01-22,198823,12820,-48742,61562,2.94612e+06,20374,44953,-24579,,,,,315830,48149,-61261,109410
2013-01-29,207160,13900,-38346,52246,2.98925e+06,36422,-2568,38990,,,,,330228,56904,-68400,125304
2013-02-05,207632,12634,-39157,51791,3.00146e+06,89047,-80858,169905,,,,,335692,64737,-67110,131847
2013-02-12,213129,16283,-28101,44384,3.08724e+06,25382,-57763,83145,,,,,334566,57345,-65630,122975
2013-02-19,227085,17266,-36290,53556,3.14727e+06,12391,-8174,20565,,,,,348464,68434,-72492,140926
2013-02-26,227911,9919,-13106,23025,3.23675e+06,52605,-173710,226315,,,,,331754,46721,-52158,98879
2013-03-05,237188,17596,-11943,29539,3.27589e+06,145155,-267319,412474,,,,,354078,77822,-88012,165834
2013-03-12,257778,19454,-14175,33629,3.79661e+06,152282,-276425,428707,,,,,456616,87415,-94886,182301
2013-03-19,155000,5695,-24158,29853,2.84501e+06,255526,-270203,525729,,,,,340205,96473,-109271,205744
2013-03-26,159612,4371,-15658,20029,2.92956e+06,233470,-268022,501492,,,,,348334,96211,-106435,202646
2013-04-02,161667,4532,-17021,21553,3.01068e+06,223902,-265062,488964,,,,,377618,116519,-125958,242477
2013-04-09,167504,6831,-16210,23041,3.04131e+06,202533,-264559,467092,,,,,351702,86366,-91651,178017
2013-04-16,165625,1239,-20739,21978,3.03288e+06,250973,-284729,535702,,,,,368562,108223,-113762,221985
2013-04-23,176666,4143,-16683,20826,3.02818e+06,179770,-257380,437150,,,,,353662,81887,-92932,174819
2013-04-30,173796,2485,-23508,25993,3.08773e+06,268438,-304555,572993,,,,,390625,130502,-133837,264339
2013-05-07,178306,3717,-25880,29597,3.18984e+06,200360,-223865,424225,,,,,409077,132288,-136542,268830
2013-05-14,188695,5021,-22470,27491,3.28776e+06,192948,-240556,433504,,,,,413475,131466,-134442,265908
2013-05-21,192433,3003,-22439,25442,3.3401e+06,147270,-191194,338464,,,,,418325,128740,-132629,261369
2013-05-28,199578,1468,-24779,26247,3.38462e+06,202460,-262387,464847,,,,,436070,148870,-155078,303948
2013-06-04,205916,-4763,-16288,11525,3.30785e+06,199712,-148677,348389,,,,,430036,137213,-139794,277007
2013-06-11,215121,3488,-11584,15072,3.39741e+06,114822,-119460,234282,,,,,389245,96565,-99834,196399
2013-06-18,242088,8813,4185,4628,3.74651e+06,116944,-205069,322013,13627,-602,-2021,1419,457197,102087,-113214,215301
2013-06-25,157168,12230,-18556,30786,2.7292e+06,57904,-180880,238784,,,,,300143,53245,-65486,118731
2013-07-02,162285,8388,-14887,23275,2.70722e+06,59413,-167764,227177,,,,,307520,54141,-64132,118273
2013-07-09,161011,12502,-15763,28265,2.72368e+06,31103,-154919,186022,,,,,320019,67292,-81797,149089
2013-07-16,159348,12229,-16646,28875,2.78408e+06,126047,-241322,367369,,,,,366666,88973,-102692,191665
2013-07-23,164617,12180,-21313,33493,2.81323e+06,140217,-235268,375485,,,,,396217,117896,-129668,247564
2013-07-30,162690,10372,-23114,33486,2.84074e+06,178949,-248025,426974,,,,,398917,120051,-126352,246403
2013-08-06,163175,9412,-24932,34344,2.84484e+06,97447,-170349,267796,,,,,405851,124592,-129383,253975
2013-08-13,162988,8435,-15459,23894,2.87643e+06,103649,-215959,319608,,,,,419004,126258,-135934,262192
2013-08-20,169064,7766,-6061,13827,2.92966e+06,94613,-246434,341047,,,,,387693,102223,-112835,215058
2013-08-27,181394,3307,9233,-5926,2.99697e+06,36121,-224957,261078,10200,121,-2965,3086,368216,81969,-84826,166795
2013-09-03,192654,6606,19123,-12517,2.98654e+06,12615,-250936,263551,10249,404,-2844,3248,350631,83326,-89017,172343
2013-09-10,201056,11673,17655,-5982,3.04486e+06,-38440,-192509,154069,11580,404,-2723,3127,359909,91852,-96577,188429
2013-09-17,250157,16002,9360,6642,3.33762e+06,27106,-277583,304689,13757,772,-4014,4786,463690,113306,-117548,230854
2013-09-24,150754,11044,-25102,36146,2.6241e+06,95493,-214348,309841,,,,,391382,118706,-133190,251896
2013-10-01,152906,8567,-23855,32422,2.6239e+06,101340,-206783,308123,,,,,401871,136330,-146130,282460
2013-10-08,155413,5787,-15723,21510,2.73255e+06,43494,-195577,239071,,,,,378129,104408,-119630,224038
2013-10-15,157023,11932,-21980,33912,2.69027e+06,48296,-186169,234465,,,,,369896,104350,-119664,224014
2013-10-22,161973,14506,-29126,43632,2.73282e+06,39014,-91389,130403,,,,,367286,111033,-117769,228802
2013-10-29,166790,15413,-29736,45149,2.77165e+06,97281,-151369,248650,,,,,394689,127716,-135418,263134
2013-11-05,165992,9879,-29664,39543,2.81333e+06,118051,-182354,300405,,,,,420610,139296,-147366,286662
2013-11-12,166324,12024,-35281,47305,2.81125e+06,101842,-131948,233790,,,,,397285,121120,-130946,252066
2013-11-19,169135,14924,-32945,47869,2.88292e+06,24671,-85229,109900,,,,,397534,113774,-120311,234085
2013-11-26,168933,12162,-36809,48971,2.86447e+06,59669,-103549,163218,,,,,411044,125800,-128104,253904
2013-12-03,164842,6260,-31739,37999,2.91729e+06,59444,-103396,162840,,,,,429079,130244,-133774,264018
2013-12-10,175153,12814,-34804,47618,2.94749e+06,29613,-99628,129241,,,,,423461,118491,-116846,235337
2013-12-17,199902,16714,-32142,48856,3.36862e+06,68410,-144278,212688,,,,,517013,126474,-135221,261695
2013-12-24,134756,6636,-35663,42299,2.75013e+06,92866,-114518,207384,,,,,413523,99893,-112586,212479
2013-12-31,142559,1380,-36447,37827,2.78936e+06,116412,-102054,218466,,,,,419637,100298,-111875,212173
2014-01-07,141573,4209,-36416,40625,2.79036e+06,127893,-139888,267781,,,,,432342,93821,-110428,204249
2014-01-14,142427,3046,-30965,34011,2.88551e+06,98146,-119307,217453,,,,,431180,89225,-102905,192130
2014-01-21,147787,6480,-26670,33150,2.87144e+06,653,-51442,52095,,,,,423596,94962,-111825,206787
2014-01-28,161367,6704,-15337,22041,2.912e+06,-13478,-121924,108446,,,,,428422,93923,-122405,216328
2014-02-04,174754,-2996,4663,-7659,2.98597e+06,21647,-218288,239935,16062,927,1084,-157,397238,79037,-107708,186745
2014-02-11,192719,4463,14131,-9668,3.0783e+06,-125702,-114264,-11438,,,,,405971,63844,-84185,148029
2014-02-18,201030,4321,20587,-16266,3.16377e+06,-82031,-188718,106687,,,,,436373,86735,-106145,192880
2014-02-25,212848,5688,23089,-17401,3.19099e+06,-46769,-269863,223094,,,,,460568,113995,-133107,247102
2014-03-04,220157,2831,28637,-25806,3.30108e+06,12018,-318452,330470,,,,,475074,113240,-132842,246082
2014-03-11,225984,6409,26983,-20574,3.36851e+06,-67126,-261010,193884,,,,,467493,91788,-112669,204457
2014-03-18,253922,8715,21328,-12613,3.87836e+06,-24395,-285102,260707,22982,961,-281,1242,545159,98673,-122865,221538
2014-03-25,123300,7004,-30087,37091,2.80113e+06,421,-40456,40877,,,,,378710,71334,-89007,160341
2014-04-01,121259,8985,-30244,39229,2.80102e+06,30830,-75778,106608,,,,,366668,74066,-97151,171217
2014-04-08,124265,12135,-31540,43675,2.76082e+06,-34073,-32661,-1412,,,,,371802,41539,-79800,121339
2014-04-15,126353,7792,-25616,33408,2.80843e+06,-42398,-29001,-13397,,,,,350529,34328,-64023,98351
2014-04-22,128093,11180,-23328,34508,2.79329e+06,-43543,-21329,-22214,,,,,328921,25233,-54642,79875
2014-04-29,132228,14258,-29027,43285,2.85223e+06,-36632,-47097,10465,,,,,348922,37115,-72442,109557
2014-05-06,133507,8457,-23800,32257,2.85102e+06,-61375,572,-61947,18264,310,4564,-4254,347676,39888,-76937,116825
2014-05-13,138748,11983,-22098,34081,2.95284e+06,-37880,-56698,18818,20989,1243,5293,-4050,361384,32016,-79090,111106
2014-05-20,150097,8056,-16141,24197,2.96418e+06,-133899,8395,-142294,22708,802,6733,-5931,353944,22680,-67788,90468
2014-05-27,149768,10273,-12506,22779,3.04239e+06,-63766,-48482,-15284,17636,791,2293,-1502,350156,43092,-61969,105061
2014-06-03,156343,4107,-7041,11148,3.09085e+06,-80112,-48196,-31916,16544,317,2215,-1898,368538,49668,-78983,128651
2014-06-10,171392,11324,-2595,13919,3.2159e+06,-121025,-27269,-93756,16197,615,2168,-1553,364774,53510,-74490,128000
2014-06-17,205504,12633,-2079,14712,3.54261e+06,-97080,-70488,-26592,13439,1393,-798,2191,479145,66534,-82546,149080
2014-06-24,132619,5629,-11592,17221,2.86418e+06,-78444,-634,-77810,,,,,342676,53139,-56214,109353
2014-07-01,138887,4350,-8682,13032,2.9412e+06,-40268,-63942,23674,,,,,358922,49445,-52132,101577
2014-07-08,140877,5840,-7250,13090,2.9311e+06,-83061,-11125,-71936,,,,,360969,44894,-55707,100601
2014-07-15,139389,782,-12221,13003,2.93792e+06,-13148,-50468,37320,,,,,358224,51893,-56166,108059
2014-07-22,147718,2187,-7855,10042,2.95947e+06,6519,-83293,89812,,,,,362936,63620,-66705,130325
2014-07-29,152416,2560,-7866,10426,2.97235e+06,-35589,-57721,22132,,,,,373435,64596,-67446,132042
2014-08-05,159862,-2596,-1799,-797,2.93216e+06,16072,-126307,142379,,,,,361091,63500,-72216,135716
2014-08-12,160239,3856,1707,2149,2.95943e+06,-32829,-120673,87844,,,,,344332,50236,-56850,107086
2014-08-19,163550,4262,2924,1338,3.00456e+06,-32810,-103149,70339,,,,,358871,47785,-61218,109003
2014-08-26,164128,3231,4665,-1434,3.0276e+06,-31028,-102879,71851,,,,,360386,52856,-66437,119293
2014-09-02,164798,2113,7169,-5056,3.08104e+06,-54106,-97494,43388,,,,,367413,54115,-68687,122802
