date,bullish,neutral,bearish,bull_bear_spread
2025-01-02,35.443000000000005,30.3797,34.1772,1.2658000000000058
2025-01-09,34.6674,27.956999999999997,37.3656,-2.6982
2025-01-16,25.428600000000003,34.0,40.571400000000004,-15.142800000000001
2025-01-23,43.4286,27.142899999999997,29.4286,14.000000000000004
2025-01-30,40.963899999999995,25.0,34.036100000000005,6.927799999999991
2025-02-06,33.3333,23.8095,42.857099999999996,-9.523799999999994
2025-02-13,28.4153,24.3169,47.2678,-18.852500000000003
2025-02-20,29.1908,30.3468,40.462399999999995,-11.271599999999996
2025-02-27,19.3846,20.0,60.615399999999994,-41.230799999999995
2025-03-06,19.3333,23.5556,57.1111,-37.7778
2025-03-13,19.1083,21.656100000000002,59.2357,-40.1274
2025-03-20,21.5812,20.2991,58.119699999999995,-36.5385
2025-03-27,27.4194,20.4301,52.1505,-24.7311
2025-04-03,21.7617,16.3212,61.917100000000005,-40.1554
2025-04-10,28.5171,12.5475,58.9354,-30.418300000000002
2025-04-17,25.4364,17.7057,56.857899999999994,-31.421499999999995
2025-04-24,21.9373,22.507099999999998,55.555600000000005,-33.618300000000005
2025-05-01,20.944,19.764,59.292,-38.348
2025-05-08,29.4479,19.0184,51.5337,-22.085800000000003
2025-05-15,35.932199999999995,19.661,44.406800000000004,-8.47460000000001
2025-05-22,37.7049,25.573800000000002,36.7213,0.9836000000000027
2025-05-29,32.8904,25.2492,41.8605,-8.970100000000002
2025-06-05,32.6599,25.925900000000002,41.4141,-8.754199999999997
2025-06-12,36.6667,29.743599999999997,33.5897,3.076999999999998
2025-06-19,33.209,25.373099999999997,41.4179,-8.2089
2025-06-26,35.0694,24.6528,40.2778,-5.2083999999999975
2025-07-03,45.016099999999994,21.865000000000002,33.119,11.897099999999995
2025-07-10,41.3793,22.988500000000002,35.632200000000005,5.747099999999996
2025-07-17,39.265499999999996,21.7514,38.9831,0.28239999999999554
2025-07-24,36.7781,29.1793,34.0426,2.735500000000002
2025-07-31,40.3333,26.6667,33.0,7.333300000000001
2025-08-07,34.8703,21.902,43.2277,-8.357399999999998
2025-08-14,29.8817,23.9645,46.153800000000004,-16.272100000000005
2025-08-21,30.8442,24.3506,44.8052,-13.960999999999999
2025-08-28,34.6021,25.951600000000003,39.4464,-4.844299999999997
2025-09-04,32.6861,23.9482,43.365700000000004,-10.6796
2025-09-11,28.0277,22.4913,49.481,-21.453300000000002
2025-09-18,41.6667,15.9722,42.3611,-0.6944000000000017
2025-09-25,41.726600000000005,19.064700000000002,39.2086,2.518000000000008
2025-10-02,42.9167,17.9167,39.1667,3.75
2025-10-09,45.8746,18.4818,35.6436,10.231000000000002
2025-10-16,33.6601,20.2614,46.0784,-12.418300000000002
2025-10-23,36.8601,20.4778,42.662099999999995,-5.8019999999999925
2025-10-30,44.027300000000004,19.1126,36.8601,7.167200000000001
2025-11-06,37.966100000000004,25.7627,36.2712,1.694900000000004
2025-11-13,31.6151,19.244,49.1409,-17.5258
2025-11-20,32.5758,23.863599999999998,43.5606,-10.9848
2025-11-27,32.0285,25.266899999999996,42.7046,-10.676099999999998
2025-12-04,44.2907,24.9135,30.7958,13.494900000000001
2025-12-11,44.586,24.840799999999998,30.5732,14.012799999999999
2025-12-18,44.1406,22.656299999999998,33.2031,10.9375
2025-12-25,37.4449,27.753299999999996,34.8018,2.643099999999997
2026-01-01,42.0354,30.973499999999998,26.9912,15.044200000000004
2026-01-08,42.492000000000004,27.476,30.0319,12.460100000000004
2026-01-15,49.5017,22.2591,28.239199999999997,21.262500000000003
2026-01-22,43.1655,24.1007,32.7338,10.4317
2026-01-29,44.4,24.8,30.8,13.599999999999998
2026-02-05,39.667,31.333299999999998,28.999999999999996,10.667000000000005
2026-02-12,38.5214,23.3463,38.1323,0.3890999999999991
2026-02-19,34.5382,28.5141,36.9478,-2.4095999999999975
2026-02-26,33.1967,27.049200000000003,39.7541,-6.557400000000001
2026-03-05,33.057900000000004,31.405,35.5372,-2.479299999999995
2026-03-12,31.9392,21.673000000000002,46.3878,-14.448599999999999
2026-03-19,30.4,17.599999999999998,52.0,-21.6
2026-03-26,32.0988,18.107,49.7942,-17.6954
2026-04-02,33.571400000000004,15.0,51.4286,-17.8572
2026-04-09,35.7466,21.267,42.9864,-7.2398000000000025
2026-04-16,31.7308,25.4808,42.7885,-11.0577
2026-04-23,46.0465,19.5349,34.4186,11.627900000000004
2026-04-30,38.1323,22.179,39.6887,-1.5563999999999965
2026-05-07,38.3142,28.7356,32.9502,5.363999999999997
2026-05-14,39.322,24.067800000000002,36.6102,2.7118000000000038
2026-05-21,31.7181,24.6696,43.6123,-11.894199999999998
2026-05-28,35.556,22.592599999999997,41.8519,-6.295900000000003
2026-06-04,36.2637,26.7399,36.9963,-0.7325999999999979
