date,copper_usd_mt,ppi_all_commod,gold_usd_oz,copper_gold_ratio,copper_fut_usd_mt,copper_gold_ratio_daily
1982-07-01,,100.4,310.25,,,
1982-08-01,,100.3,342.9,,,
1982-09-01,,100.0,405.25,,,
1982-10-01,,100.2,402.0,,,
1982-11-01,,100.3,427.25,,,
1982-12-01,,100.5,440.25,,,
1983-01-01,,100.2,448.0,,,
1983-02-01,,100.5,508.5,,,
1983-03-01,,100.4,414.0,,,
1983-04-01,,100.4,414.75,,,
1983-05-01,,100.8,429.25,,,
1983-06-01,,101.0,410.0,,,
1983-07-01,,101.3,416.25,,,
1983-08-01,,101.8,411.25,,,
1983-09-01,,102.0,416.6,,,
1983-10-01,,102.2,405.0,,,
1983-11-01,,102.1,377.75,,,
1983-12-01,,102.3,399.25,,,
1984-01-01,,102.9,381.5,,,
1984-02-01,,103.2,378.15,,,
1984-03-01,,103.9,392.75,,,
1984-04-01,,104.0,388.5,,,
1984-05-01,,104.1,376.5,,,
1984-06-01,,104.0,393.75,,,
1984-07-01,,104.2,373.05,,,
1984-08-01,,103.8,339.0,,,
1984-09-01,,103.4,348.25,,,
1984-10-01,,103.4,345.4,,,
1984-11-01,,103.7,333.8,,,
1984-12-01,,103.5,329.0,,,
1985-01-01,,103.4,308.3,,,
1985-02-01,,103.3,303.6,,,
1985-03-01,,103.1,287.25,,,
1985-04-01,,103.3,321.1,,,
1985-05-01,,103.5,312.5,,,
1985-06-01,,103.3,314.0,,,
1985-07-01,,103.2,313.9,,,
1985-08-01,,102.7,322.1,,,
1985-09-01,,102.1,333.25,,,
1985-10-01,,102.9,322.25,,,
1985-11-01,,103.4,323.5,,,
1985-12-01,,103.6,325.3,,,
1986-01-01,,103.2,327.0,,,
1986-02-01,,101.7,350.5,,,
1986-03-01,,100.3,338.15,,,
1986-04-01,,99.6,333.1,,,
1986-05-01,,100.0,345.1,,,
1986-06-01,,99.9,343.2,,,
1986-07-01,,99.4,345.1,,,
1986-08-01,,99.3,361.0,,,
1986-09-01,,99.4,391.75,,,
1986-10-01,,99.7,425.0,,,
1986-11-01,,99.8,401.0,,,
1986-12-01,,99.7,395.55,,,
1987-01-01,,100.5,390.9,,,
1987-02-01,,101.0,400.5,,,
1987-03-01,,101.2,405.85,,,
1987-04-01,,101.9,418.75,,,
1987-05-01,,102.6,456.75,,,
1987-06-01,,103.0,442.9,,,
1987-07-01,,103.5,445.75,,,
1987-08-01,,103.8,462.5,,,
1987-09-01,,103.7,453.75,,,
1987-10-01,,104.1,454.9,,,
1987-11-01,,104.2,468.8,,,
1987-12-01,,104.2,487.8,,,
1988-01-01,,104.6,486.5,,,
1988-02-01,,104.8,452.7,,,
1988-03-01,,104.9,429.3,,,
1988-04-01,,105.8,456.95,,,
1988-05-01,,106.5,449.0,,,
1988-06-01,,107.2,456.75,,,
1988-07-01,,107.9,436.85,,,
1988-08-01,,108.0,434.6,,,
1988-09-01,,108.1,430.4,,,
1988-10-01,,108.2,396.7,,,
1988-11-01,,108.3,410.9,,,
1988-12-01,,109.0,424.75,,,
1989-01-01,,110.5,410.15,,,
1989-02-01,,110.8,392.8,,,
1989-03-01,,111.5,384.05,,,
1989-04-01,,112.3,383.2,,,
1989-05-01,,113.2,377.55,,,
1989-06-01,,112.9,361.4,,,
1989-07-01,,112.8,373.0,,,
1989-08-01,,112.0,369.0,,,
1989-09-01,,112.4,359.4,,,
1989-10-01,,112.8,366.5,,,
1989-11-01,,112.7,373.05,,,
1989-12-01,,113.0,413.85,,,
1990-01-01,,114.9,401.0,,,
1990-02-01,,114.4,415.8,,,
1990-03-01,,114.2,406.3,,,
1990-04-01,,114.1,368.5,,,
1990-05-01,,114.6,369.5,,,
1990-06-01,,114.3,363.45,,,
1990-07-01,,114.5,352.2,,,
1990-08-01,,116.5,370.65,,,
1990-09-01,,118.4,387.75,,,
1990-10-01,,120.8,396.3,,,
1990-11-01,,120.1,380.4,,,
1990-12-01,,118.7,384.85,,,
1991-01-01,,119.0,391.0,,,
1991-02-01,,117.2,364.5,,,
1991-03-01,,116.2,366.9,,,
1991-04-01,,116.0,355.65,,,
1991-05-01,,116.5,356.5,,,
1991-06-01,,116.4,360.4,,,
1991-07-01,,116.1,368.9,,,
1991-08-01,,116.2,363.4,,,
1991-09-01,,116.1,347.4,,,
1991-10-01,,116.4,353.95,,,
1991-11-01,,116.4,357.75,,,
1991-12-01,,115.9,366.3,,,
1992-01-01,2150.57962901611,115.6,353.4,6.0853979315679405,,
1992-02-01,2208.89225860596,116.0,354.1,6.2380464801072,,
1992-03-01,2231.78550956421,116.1,353.1,6.320548030484876,,
1992-04-01,2214.16681599274,116.3,344.0,6.43653144183936,,
1992-05-01,2219.31505581207,117.2,337.5,6.575748313517245,,
1992-06-01,2296.44193858643,118.0,336.85,6.817402222313878,,
1992-07-01,2527.28502240143,117.9,343.55,7.3563819601264155,,
1992-08-01,2513.46998458252,117.7,357.85,7.02380881537661,,
1992-09-01,2419.61418178101,118.0,341.7,7.08110676552827,,
1992-10-01,2262.45696237183,118.1,348.55,6.491054260140094,,
1992-11-01,2161.78909368286,117.8,339.25,6.372259671872837,,
1992-12-01,2211.95028749237,117.6,334.65,6.6097423800758115,,
1993-01-01,2264.21397077332,118.0,332.9,6.801483841313668,,
1993-02-01,2212.18139313507,118.4,329.75,6.708662299120758,,
1993-03-01,2152.38020099945,118.7,328.5,6.552146730591933,,
1993-04-01,1953.62060192108,119.3,336.35,5.808296720443228,,
1993-05-01,1799.35169844818,119.7,354.3,5.07861049519667,,
1993-06-01,1857.87070840454,119.5,377.35,4.923468155305525,,
1993-07-01,1927.33981992645,119.2,379.0,5.0853293401753294,,
1993-08-01,1951.07137548676,118.7,401.75,4.856431550682664,,
1993-09-01,1858.24999750519,118.7,369.05,5.0352255724297255,,
1993-10-01,1646.99992897491,119.1,354.0,4.652542172245509,,
1993-11-01,1632.56810484467,119.0,363.25,4.4943375219399035,,
1993-12-01,1723.6250736618,118.6,373.1,4.619740213513267,,
1994-01-01,1807.07136699066,119.1,390.65,4.625806647870626,,
1994-02-01,1865.07501472778,119.3,381.65,4.886872827794524,,
1994-03-01,1913.17391866455,119.7,381.3,5.017503064947679,,
1994-04-01,1881.36846713562,119.7,389.2,4.833937479793474,,
1994-05-01,2144.50007046051,119.9,376.45,5.696639847152371,,
1994-06-01,2363.09102303009,120.5,386.3,6.117243134947166,,
1994-07-01,2447.23803404999,120.7,384.6,6.363073411466432,,
1994-08-01,2409.74997397766,121.2,383.85,6.277842839592705,,
1994-09-01,2504.84103139343,121.0,386.0,6.489225469931166,,
1994-10-01,2546.02375416412,120.9,394.85,6.448078394742611,,
1994-11-01,2803.54541098175,121.5,384.5,7.29140549019961,,
1994-12-01,2980.69999645081,121.9,380.1,7.841883705474375,,
1995-01-01,3003.26189506836,122.9,382.5,7.851665085146039,,
1995-02-01,2870.45015814514,123.5,376.25,7.629103410352531,,
1995-03-01,2919.67397804871,123.9,375.7,7.771290865181554,,
1995-04-01,2894.88882296448,124.6,392.0,7.384920466746122,,
1995-05-01,2771.57125569763,124.9,387.2,7.157983614921565,,
1995-06-01,2987.68194348755,125.3,383.5,7.790565693579009,,
1995-07-01,3076.4500581665,125.3,387.05,7.948456422081127,,
1995-08-01,3040.13619641418,125.1,382.85,7.940802393663785,,
1995-09-01,2910.42504276428,125.2,381.5,7.628899194663906,,
1995-10-01,2810.06817431793,125.3,384.0,7.317885870619609,,
1995-11-01,2981.61903664856,125.4,381.95,7.806307204211441,,
1995-12-01,2918.21064537659,125.7,386.2,7.556216067779881,,
1996-01-01,2604.99992943115,126.3,386.7,6.736488051283036,,
1996-02-01,2544.66672335968,126.2,409.1,6.220158209141236,,
1996-03-01,2563.34994940033,126.4,398.35,6.434918914021162,,
1996-04-01,2594.17496803894,127.4,394.2,6.5808598884803144,,
1996-05-01,2658.76193080902,128.1,392.3,6.777369183810911,,
1996-06-01,2177.59998270721,128.0,390.55,5.575726495217539,,
1996-07-01,1983.93479971771,128.0,381.55,5.199671864022303,,
1996-08-01,2017.85720584564,128.3,386.25,5.224225775652142,,
1996-09-01,1935.07143060913,128.2,386.45,5.007300894317842,,
1996-10-01,1960.19567519531,128.0,378.65,5.176800938057071,,
1996-11-01,2215.42864607391,128.2,377.6,5.867130948288956,,
1996-12-01,2264.59527826385,129.1,371.3,6.099098514042149,,
1997-01-01,2427.27279402924,129.7,369.55,6.568185073817453,,
1997-02-01,2406.63156159363,128.5,345.5,6.96564851401919,,
1997-03-01,2420.1842087265,127.3,358.6,6.748979946253486,,
1997-04-01,2389.31814949341,127.0,350.0,6.826623284266886,,
1997-05-01,2513.29993523407,127.4,339.25,7.408400693394458,,
1997-06-01,2611.28570015411,127.2,345.6,7.555803530538513,,
1997-07-01,2449.19570404663,126.9,333.7,7.339513647128049,,
1997-08-01,2250.10004305115,127.2,324.1,6.942610438294198,,
1997-09-01,2104.30955452118,127.5,324.5,6.4847752065367645,,
1997-10-01,2050.6955684021,127.8,337.15,6.082442735880469,,
1997-11-01,1918.49994499359,127.9,311.4,6.160886143203565,,
1997-12-01,1761.45239143524,126.8,294.35,5.984210604502259,,
1998-01-01,1687.60000986328,125.4,289.2,5.8354080562354085,,
1998-02-01,1663.99998604431,125.0,304.85,5.458422129061209,,
1998-03-01,1747.15916341095,124.7,297.4,5.874778626129624,,
1998-04-01,1800.12507817535,124.9,301.0,5.980481987293522,,
1998-05-01,1731.65792903595,125.1,306.9,5.642417494414956,,
1998-06-01,1656.59518632507,124.8,288.75,5.737126186407169,,
1998-07-01,1655.66672697449,124.9,296.8,5.578391937245586,,
1998-08-01,1619.92507875671,124.2,288.85,5.608187913300017,,
1998-09-01,1646.77269191284,123.8,279.0,5.902411082124875,,
1998-10-01,1585.49992534637,124.0,297.6,5.327620716889684,,
1998-11-01,1573.72497511139,123.6,292.3,5.3839376500560725,,
1998-12-01,1475.76309447174,122.8,293.3,5.031582320053665,,
1999-01-01,1432.00002842255,122.9,287.45,4.98173605295721,,
1999-02-01,1412.95,122.3,286.9,4.924886720111537,,
1999-03-01,1378.47727272727,122.6,286.7,4.808082569680049,,
1999-04-01,1463.725,123.6,280.55,5.217340937444305,,
1999-05-01,1510.44736842105,124.7,286.6,5.270228082418178,,
1999-06-01,1422.15909090909,125.2,266.85,5.3294326059924675,,
1999-07-01,1639.18181818182,125.7,262.6,6.242124212421249,,
1999-08-01,1646.7380952381,126.9,255.6,6.44263730531338,,
1999-09-01,1749.68181818182,128.0,254.7,6.869579184066824,,
1999-10-01,1723.28571428571,127.7,307.5,5.604181184668975,,
1999-11-01,1726.77272727273,128.3,291.35,5.92679844610513,,
1999-12-01,1764.88235294118,127.8,289.15,6.10369134684828,,
2000-01-01,1843.85,128.3,290.25,6.352627045650301,,
2000-02-01,1807.025,129.8,283.0,6.385247349823322,,
2000-03-01,1739.8,130.8,292.9,5.939911232502561,,
2000-04-01,1681.9075,130.7,276.75,6.077353206865402,,
2000-05-01,1785.09782608696,131.6,275.05,6.4900848067149965,,
2000-06-01,1752.07272727273,133.8,272.5,6.429624687239376,,
2000-07-01,1803.14285714286,133.7,288.15,6.257653503879438,,
2000-08-01,1857.12391304348,132.9,277.6,6.689927640646541,,
2000-08-30,,,,,1951.0886789751053,7.138999923070272
2000-08-31,,,,,1951.0886789751053,7.0436414403433405
2000-09-01,1961.89285714286,134.7,277.0,7.082645693656534,1959.9071768462657,7.075477172730201
2000-09-05,,,,,1997.3857599473,7.263220945262908
2000-09-06,,,,,1987.4649005651472,7.249552801623737
2000-09-07,,,,,1997.3857599473,7.324480234496883
2000-09-08,,,,,2010.6134410512443,7.3716349809394845
2000-09-11,,,,,2012.8180326676368,7.385133122977937
2000-09-12,,,,,2046.9896626412867,7.453084517171989
2000-09-13,,,,,2044.7850710248947,7.50379842577943
2000-09-14,,,,,2040.3757563865183,7.471167178273593
2000-09-15,,,,,2028.2504367935653,7.440390450453283
2000-09-18,,,,,2024.9434836661812,7.41737539804462
2000-09-19,,,,,2031.5573899209496,7.473082177380722
2000-09-20,,,,,1987.4649005651472,7.323009950497964
2000-09-21,,,,,2040.3757563865183,7.570967556165189
2000-09-22,,,,,2027.1480752825737,7.399700950109779
2000-09-25,,,,,2043.6827095139024,7.490132708498817
2000-09-26,,,,,2020.534169027805,7.351406836557413
2000-09-27,,,,,2011.7158025622368,7.284866205186446
2000-09-28,,,,,2008.4088494348523,7.266312769301202
2000-09-29,,,,,2018.329577411413,7.375587712082636
2000-10-01,1894.37272727273,135.4,273.65,6.922611829975261,,
2000-10-02,,,,,1973.1348579502103,7.224953709081692
2000-10-03,,,,,1980.851125715971,7.2798644826018775
2000-10-04,,,,,1976.4418110775944,7.283736174968101
2000-10-05,,,,,2005.101896307468,7.41531766385898
2000-10-06,,,,,1994.078806819916,7.385477062295985
2000-10-09,,,,,1967.6233132064344,7.287493752616424
2000-10-10,,,,,1989.6694921815397,7.355524924885544
2000-10-11,,,,,1980.851125715971,7.262515584659838
2000-10-12,,,,,1938.9632279765608,7.076508131301317
2000-10-13,,,,,1961.0095383572575,7.176613132140009
2000-10-16,,,,,1965.418721590042,7.236445955780714
2000-10-17,,,,,1941.1679509985445,7.182860133204605
2000-10-18,,,,,1918.0194105124472,7.051541950413409
2000-10-19,,,,,1920.2240021288396,7.104047362666813
2000-10-20,,,,,1895.973231537342,7.010439014743361
2000-10-23,,,,,1908.0985511302947,7.029281824020242
2000-10-24,,,,,1901.4847762811185,7.037323376317981
2000-10-25,,,,,1875.0292826676368,7.027845887060108
2000-10-26,,,,,1827.629971590042,6.860472866328987
2000-10-27,,,,,1855.187695308924,7.032553810875375
2000-10-30,,,,,1857.392286925316,7.0156460318236675
2000-10-31,,,,,1866.210784796476,7.055617333824106
2000-11-01,1795.60227272727,135.0,265.5,6.763097072419096,1836.4484694612024,6.9169433878011395
2000-11-02,,,,,1843.0623757159708,6.958891356299682
2000-11-03,,,,,1843.0623757159708,6.9641502955449495
2000-11-06,,,,,1818.8114737188812,6.845357447191875
2000-11-07,,,,,1826.52761007905,6.879576685796798
2000-11-08,,,,,1839.7554225885867,6.966131853800025
2000-11-09,,,,,1847.4715589487555,6.980810727182149
2000-11-10,,,,,1844.164605821371,6.96305307087548
2000-11-13,,,,,1805.5837926149368,6.817382641551583
2000-11-14,,,,,1821.0160653352737,6.873055540046325
2000-11-15,,,,,1821.0160653352737,6.882146883353263
2000-11-16,,,,,1804.4814311039447,6.765959621687082
2000-11-17,,,,,1812.1976988697047,6.832036565013024
2000-11-20,,,,,1812.1976988697047,6.80893367976594
2000-11-21,,,,,1827.629971590042,6.866917045237806
2000-11-22,,,,,1806.6861541259289,6.788225264422051
2000-11-27,,,,,1866.210784796476,6.959577791521448
2000-11-28,,,,,1898.1778231537344,7.031590380269437
2000-11-29,,,,,1878.336235795021,6.980067765867784
2000-11-30,,,,,1854.085465203524,6.8899497034690595
2000-12-01,1852.4,136.2,269.2,6.881129271916791,1894.8708700263496,7.038896248240526
2000-12-04,,,,,1897.075461642742,7.008036430154201
2000-12-05,,,,,1915.8148188960552,7.0746485188185195
2000-12-06,,,,,1933.4516832327845,7.118746992756938
2000-12-07,,,,,1936.7586363601683,7.071042849069618
2000-12-08,,,,,1956.6002237188816,7.16834667052164
2000-12-11,,,,,1961.0095383572575,7.244216986912662
2000-12-12,,,,,1947.781725847721,7.19402299482076
2000-12-13,,,,,1941.1679509985445,7.200177859786885
2000-12-14,,,,,1959.9071768462657,7.277783798166601
2000-12-15,,,,,1923.5309552562237,7.114965619590248
2000-12-18,,,,,1927.940138489008,7.135233673164352
2000-12-19,,,,,1926.837908383608,7.148350615409416
2000-12-20,,,,,1902.5870063865184,6.983251996280119
2000-12-21,,,,,1887.1547336661813,6.9101235212968914
2000-12-22,,,,,1895.973231537342,6.920873267155839
2000-12-26,,,,,1903.6893678975105,6.949039488583722
2000-12-27,,,,,1868.4155078184604,6.793003118772806
2000-12-28,,,,,1879.438597306013,6.848018208438743
2000-12-29,,,,,1866.210784796476,6.844712212714015
2001-01-01,1787.05681818182,140.0,272.65,6.554398746311462,,
2001-01-02,,,,,1803.3792009985443,6.652081154550144
2001-01-03,,,,,1815.504520591497,6.795824520275116
2001-01-04,,,,,1796.7652947437762,6.726938580096503
2001-01-05,,,,,1834.2438778448104,6.859550777280519
2001-01-08,,,,,1836.4484694612024,6.8447576200566616
2001-01-09,,,,,1829.8345632064345,6.853312970810616
2001-01-10,,,,,1832.0391548228265,6.879606289233295
2001-01-11,,,,,1835.3461079502104,6.94812079481435
2001-01-12,,,,,1861.801601563692,7.06030186410198
2001-01-16,,,,,1818.8114737188812,6.877714024272571
2001-01-17,,,,,1833.1415163338183,6.956893800128343
2001-01-18,,,,,1911.4055042576788,7.215573817507281
2001-01-19,,,,,1880.5408274114127,7.099059371126511
2001-01-22,,,,,1872.8246910512448,7.036726248548732
2001-01-23,,,,,1876.131644178629,7.050475927014764
2001-01-24,,,,,1851.8807421815395,7.00806335735682
2001-01-25,,,,,1849.6761505651475,6.982544924745745
2001-01-26,,,,,1849.6761505651475,7.018312087137725
2001-01-29,,,,,1837.5508309721945,6.990872478494176
2001-01-30,,,,,1852.983103692532,6.993708638205443
2001-01-31,,,,,1870.6200994348528,7.0722877105287445
2001-02-01,1766.125,137.4,267.65,6.598636278722212,1873.927052562237,7.001408752334156
2001-02-02,,,,,1860.6992400527,6.97675005644057
2001-02-05,,,,,1828.732333101034,6.889178124321093
2001-02-06,,,,,1832.0391548228265,6.973883345347646
2001-02-07,,,,,1828.732333101034,6.949391347524356
2001-02-08,,,,,1828.732333101034,6.954677060661853
2001-02-09,,,,,1807.7883842313288,6.955707519166329
2001-02-12,,,,,1802.2768394875525,6.902630561040032
2001-02-13,,,,,1817.7092436134812,6.971080512419871
2001-02-14,,,,,1811.095337358713,6.959059893789483
2001-02-15,,,,,1823.2207883572576,7.051714516949362
2001-02-16,,,,,1818.8114737188812,7.064717318776
2001-02-20,,,,,1805.5837926149368,7.04618065410707
2001-02-21,,,,,1765.9006178975103,6.857866477271885
2001-02-22,,,,,1765.9006178975103,6.822100127091018
2001-02-23,,,,,1753.7751668989658,6.733634735645866
2001-02-26,,,,,1772.514524152279,6.734477675350604
2001-02-27,,,,,1765.9006178975103,6.581813708153224
2001-02-28,,,,,1785.7422052562235,6.69569630767238
2001-03-01,1742.15909090909,135.9,266.35,6.540863866750854,1809.992975847721,6.795543367177476
2001-03-02,,,,,1817.7092436134812,6.908815065045538
2001-03-05,,,,,1837.5508309721945,7.000193641798836
2001-03-06,,,,,1860.6992400527,7.10597380199618
2001-03-07,,,,,1838.6530610775949,7.054107274420085
2001-03-08,,,,,1809.992975847721,6.865135504827314
2001-03-09,,,,,1821.0160653352737,6.749503577966173
2001-03-12,,,,,1809.992975847721,6.642176058156775
2001-03-13,,,,,1789.0491583836078,6.643331445910166
2001-03-14,,,,,1772.514524152279,6.7178871485778995
2001-03-15,,,,,1769.2075710248946,6.751412215321101
2001-03-16,,,,,1727.319804691076,6.6256992891870965
2001-03-19,,,,,1743.854438922405,6.6929742426497985
2001-03-20,,,,,1750.4683451771734,6.692671937209609
2001-03-21,,,,,1731.7289879238604,6.609652625663589
2001-03-22,,,,,1716.2967152035235,6.572072430417475
2001-03-23,,,,,1720.7058984363075,6.546341633769479
2001-03-26,,,,,1712.9897620761394,6.533141731793057
2001-03-27,,,,,1732.8313494348524,6.613860112346765
2001-03-28,,,,,1692.045813206434,6.504116137637649
2001-03-29,,,,,1696.4551278448105,6.521065261752107
2001-03-30,,,,,1672.204225847721,6.4889570269605015
2001-04-01,1665.97222222222,136.4,257.7,6.464773854180132,,
2001-04-02,,,,,1664.4880894875523,6.503176751269984
2001-04-03,,,,,1677.7157705914974,6.525537808601701
2001-04-04,,,,,1677.7157705914974,6.466431954486404
2001-04-05,,,,,1684.3296768462658,6.525880189253257
2001-04-06,,,,,1644.6465021288393,6.354893748565839
2001-04-09,,,,,1666.6926811039448,6.435106876849208
2001-04-10,,,,,1686.5342684626578,6.571339444623643
2001-04-11,,,,,1679.9204936134815,6.518899858802801
2001-04-12,,,,,1684.3296768462658,6.496932215414718
2001-04-16,,,,,1686.5342684626578,6.5054359439253915
2001-04-17,,,,,1678.8181321024897,6.443362625609248
2001-04-18,,,,,1726.217443180084,6.668794449218018
2001-04-19,,,,,1699.7620809721946,6.460517221483065
2001-04-20,,,,,1705.2736257159709,6.463041977320336
2001-04-23,,,,,1668.8974041259287,6.355283336351594
2001-04-24,,,,,1676.6135404860972,6.36527540047873
2001-04-25,,,,,1682.1250852298735,6.3837764145346245
2001-04-26,,,,,1671.101995742321,6.34194305784562
2001-04-27,,,,,1673.3065873587132,6.3239100051349695
2001-04-30,,,,,1689.841221590042,6.421589289720852
2001-05-01,1684.85,136.8,264.0,6.382007575757576,1706.375855821371,6.463544908414284
2001-05-02,,,,,1732.8313494348524,6.564998482420354
2001-05-03,,,,,1725.115213074684,6.475657706736802
2001-05-04,,,,,1708.580447437763,6.408778872609763
2001-05-07,,,,,1711.8874005651471,6.4211830478812715
2001-05-08,,,,,1676.6135404860972,6.322072173778648
2001-05-09,,,,,1663.3857279765605,6.210138988152176
2001-05-10,,,,,1654.567361510992,6.163409802611257
2001-05-11,,,,,1665.5904509985446,6.190635387469038
2001-05-14,,,,,1646.8510937452315,6.136952091467231
2001-05-15,,,,,1647.9534552562236,6.181370799910816
2001-05-16,,,,,1650.1580468726158,6.0913918304636985
2001-05-17,,,,,1677.7157705914974,6.123050257633202
2001-05-18,,,,,1720.7058984363075,6.302952008924203
2001-05-21,,,,,1752.6729367935657,6.0177611563727575
2001-05-22,,,,,1728.4220347964765,6.08278034417201
2001-05-23,,,,,1728.4220347964765,6.104262881145953
2001-05-24,,,,,1736.1383025622367,6.069352569698433
2001-05-25,,,,,1732.8313494348524,6.272692667637475
2001-05-29,,,,,1677.7157705914974,6.0841913711387035
2001-05-30,,,,,1669.9996342313289,6.162360273916343
2001-05-31,,,,,1657.8741832327842,6.197660498066483
2001-06-01,1610.46904761905,135.5,265.4,6.068082319589488,1647.9534552562236,6.209319725908906
2001-06-04,,,,,1647.9534552562236,6.183690263625604
2001-06-05,,,,,1668.8974041259287,6.281134377591
2001-06-06,,,,,1652.3626384890078,6.223588092237318
2001-06-07,,,,,1645.7488636398314,6.184700727695721
2001-06-08,,,,,1603.861097306013,6.00697040189518
2001-06-11,,,,,1607.1679190278053,5.985727817608213
2001-06-12,,,,,1599.4517826676367,5.926090339635557
2001-06-13,,,,,1590.6332847964763,5.848991670514714
2001-06-14,,,,,1597.2471910512447,5.8636093650926755
2001-06-15,,,,,1579.6101953089235,5.803123421414121
2001-06-18,,,,,1581.8147869253155,5.8154955401666015
2001-06-19,,,,,1593.9402379238604,5.83006670784148
2001-06-20,,,,,1571.8940589487552,5.789665042168528
2001-06-21,,,,,1586.224101563692,5.838145386690071
2001-06-22,,,,,1571.8940589487552,5.751533329486846
2001-06-25,,,,,1570.791697437763,5.755924138650653
2001-06-26,,,,,1578.5079652035236,5.760977975195342
2001-06-27,,,,,1593.9402379238604,5.8003647668262746
2001-06-28,,,,,1560.8709694612023,5.791729014698339
2001-06-29,,,,,1553.154833101034,5.739670484482756
2001-07-01,1526.77045454545,133.4,270.6,5.642167237788064,,
2001-07-02,,,,,1569.689467332363,5.849411094959429
2001-07-03,,,,,1555.3594247174262,5.7927725315360385
2001-07-05,,,,,1538.8247904860973,5.778538454698075
2001-07-06,,,,,1550.95011007905,5.850434213802528
2001-07-09,,,,,1546.5409268462656,5.811878717949138
2001-07-10,,,,,1565.2801526939868,5.8526085350307975
2001-07-11,,,,,1556.4616548228264,5.817460866465432
2001-07-12,,,,,1538.8247904860973,5.778538454698075
2001-07-13,,,,,1543.2339737188815,5.7940077856913135
2001-07-16,,,,,1547.6432883572577,5.769406480362564
2001-07-17,,,,,1570.791697437763,5.869924130933344
2001-07-18,,,,,1543.2339737188815,5.746542445424992
2001-07-19,,,,,1518.983203127384,5.619619693405046
2001-07-20,,,,,1530.006292614937,5.672993298535176
2001-07-23,,,,,1502.4485688960551,5.59154659060683
2001-07-24,,,,,1500.243845874071,5.5823026823221245
2001-07-25,,,,,1503.5507990014553,5.601903125936868
2001-07-26,,,,,1499.141615768671,5.604267722499705
2001-07-27,,,,,1485.9139346647262,5.582994306461493
2001-07-30,,,,,1485.9139346647262,5.5798495481213894
2001-07-31,,,,,1494.732301130295,5.621407676307991
2001-08-01,1466.41136363636,133.4,267.35,5.484987333594015,1505.7555220234394,5.632150821108806
2001-08-02,,,,,1493.6300710248947,5.594120116198107
2001-08-03,,,,,1483.709211642742,5.539328772233496
2001-08-06,,,,,1470.4815305387974,5.503299141238014
2001-08-07,,,,,1466.072347306013,5.502241873920108
2001-08-08,,,,,1449.537713074684,5.441207631661727
2001-08-09,,,,,1463.867624284029,5.4217319417927
2001-08-10,,,,,1451.7423046910762,5.2637501982997685
2001-08-13,,,,,1441.8214453089236,5.231572733341522
2001-08-14,,,,,1459.4584410512446,5.316788491989962
2001-08-15,,,,,1446.2307599473,5.252336153794443
2001-08-16,,,,,1464.9699857950209,5.3097861029177995
2001-08-17,,,,,1507.9601136398314,5.435069791457313
2001-08-20,,,,,1487.0161647701264,5.375081022122272
2001-08-21,,,,,1477.0954367935656,5.345984208445767
2001-08-22,,,,,1489.2207563865184,5.398661433338837
2001-08-23,,,,,1506.8577521288394,5.4824731749275575
2001-08-24,,,,,1503.5507990014553,5.511549849712079
2001-08-27,,,,,1530.006292614937,5.608527465597276
2001-08-28,,,,,1518.983203127384,5.604070109305973
2001-08-29,,,,,1531.1086541259288,5.611539872185921
2001-08-30,,,,,1501.346207385063,5.51357402638657
2001-08-31,,,,,1495.8346626412867,5.479247848502882
2001-09-01,1427.69736842105,133.3,273.0,5.229660690186996,,
2001-09-04,,,,,1483.709211642742,5.4488035682803595
2001-09-05,,,,,1479.3000284099578,5.452635563619453
2001-09-06,,,,,1455.0492578184603,5.348462627526044
2001-09-07,,,,,1437.4122620761393,5.253699788289983
2001-09-10,,,,,1436.3099005651472,5.290275876851371
2001-09-11,,,,,1444.0260369253158,5.031449606011553
2001-09-14,,,,,1448.435351563692,5.068890119208021
2001-09-17,,,,,1434.1053089487552,4.8903846852472475
2001-09-18,,,,,1434.1053089487552,4.9554433619514695
2001-09-19,,,,,1429.696125715971,4.962499568608021
2001-09-20,,,,,1427.4914026939869,4.94797713238817
2001-09-21,,,,,1448.435351563692,4.951915731841682
2001-09-24,,,,,1439.6168536925315,4.995200741473045
2001-09-25,,,,,1427.4914026939869,4.956567370465232
2001-09-26,,,,,1440.7192152035236,4.943280889358462
2001-09-27,,,,,1433.0029474377632,4.944799680599597
2001-09-28,,,,,1424.184580972195,4.859039853197526
2001-10-01,1377.37608695652,130.3,290.6,4.739766300607433,1420.8776278448104,4.889461898984206
2001-10-02,,,,,1419.7752663338183,4.868079089092468
2001-10-03,,,,,1402.1382705914973,4.833292901039287
2001-10-04,,,,,1408.7521768462657,4.85191037315745
2001-10-05,,,,,1399.9336789751053,4.807464556920005
2001-10-08,,,,,1404.3429936134814,4.811865662544051
2001-10-09,,,,,1401.0360404860974,4.831158760296887
2001-10-10,,,,,1398.8314488697051,4.87143112961764
2001-10-11,,,,,1406.5475852298737,4.99041186883049
2001-10-12,,,,,1401.0360404860974,4.971738965529089
2001-10-15,,,,,1398.8314488697051,4.9630351210562536
2001-10-16,,,,,1409.8545383572578,5.015491064949334
2001-10-17,,,,,1399.9336789751053,4.971355394087731
2001-10-18,,,,,1384.5014062547682,4.927051267810563
2001-10-19,,,,,1367.9667720234393,4.900472047370372
2001-10-22,,,,,1369.0690021288394,4.962192831202753
2001-10-23,,,,,1378.989861510992,4.99543510781015
