date,fng,momentum_spx,momentum_spx_ma125,strength_52w,breadth_mcclellan,putcall_5d,vix,vix_ma50,junk_spread,safehaven_diff,fng_rating
2021-06-02,42.13333333333333,4208.12,3937.3947200000002,7.138503111235486,1586.119402175466,0.4896919056373424,17.48,18.725,1.9949,1.107280501376923,fear
2021-06-03,40.800000000000004,4192.85,3941.58544,7.066925378818392,1611.1887065993067,0.4905576911237097,18.04,18.6798,1.9943,0.2066788369393302,fear
2021-06-04,41.9,4229.89,3946.0908,6.92506311583038,1635.6857079927677,0.49808474346552317,16.42,18.5842,1.9878999999999998,-0.12420318092355878,fear
2021-06-07,44.46666666666667,4226.52,3950.31,6.633796157122752,1653.6134070749097,0.484805591438231,16.42,18.5164,1.9996000000000003,0.6500288856072369,fear
2021-06-08,46.46666666666667,4227.26,3954.5924000000005,6.387127183838807,1671.0998908351667,0.47230500690342064,17.07,18.4806,1.9966,1.1068364606701966,neutral
2021-06-09,48.53333333333333,4219.55,3958.7308000000003,6.810071035284009,1672.8627280443463,0.45937719064151955,17.89,18.4236,2.0002999999999997,2.3606992962238063,neutral
2021-06-10,48.9,4239.18,3963.26168,7.42688675816294,1668.2994547084184,0.47012515432242274,16.1,18.3534,2.0033,1.3192455013317488,neutral
2021-06-11,51.23333333333334,4247.44,3967.8964,7.964142319921594,1673.6151740862135,0.46403443506044173,15.65,18.2784,2.0115,0.292112523193719,neutral
2021-06-14,54.166666666666664,4255.15,3972.6299200000003,8.237431503704027,1658.4018857714307,0.4685481326978714,16.39,18.2596,2.0084,0.9980813748720757,neutral
2021-06-15,52.666666666666664,4246.59,3977.4227199999996,8.396288012760614,1639.8245812781329,0.4854044165647373,17.02,18.2418,1.9999,1.6657610734300907,neutral
2021-06-16,44.800000000000004,4223.7,3981.6553599999997,8.373517342644346,1604.1537889729093,0.5265830203414336,18.15,18.2424,2.0005,1.767555424259898,fear
2021-06-17,42.03333333333334,4221.86,3985.8208799999998,8.522527514438066,1545.3583497838445,0.5275114207584083,17.75,18.2542,1.9962000000000004,0.7200644198145731,fear
2021-06-18,31.600000000000005,4166.45,3989.37264,8.486482666467325,1455.6055707065666,0.5615353988161738,20.7,18.3292,2.0162999999999998,-1.1189120087175253,fear
2021-06-21,32.46666666666666,4224.79,3993.4956799999995,8.365292429966543,1412.743324070614,0.5710864711173234,17.89,18.3532,2.0364,-0.2967270274748637,fear
2021-06-22,32.800000000000004,4246.44,3997.90784,8.312567152991415,1373.5076976664286,0.5798479454102542,16.66,18.3482,2.0145999999999997,0.5854554089475019,fear
2021-06-23,33.26666666666667,4241.84,4002.34448,8.29426427601916,1342.1099349939552,0.55804855913067,16.32,18.3416,2.0154,0.4274889471917259,fear
2021-06-24,36.9,4266.49,4006.95632,8.386438326200205,1338.8686911470754,0.5453457032084781,15.97,18.321199999999997,2.0086,0.8011227792152142,fear
2021-06-25,41.63333333333333,4280.7,4011.57744,8.40499399925045,1338.6996310602249,0.5165026370284409,15.62,18.3022,2.0071,1.1820186513356299,fear
2021-06-28,41.43333333333334,4290.61,4016.01944,8.210753921886957,1315.92079400488,0.5041253031972508,15.76,18.292399999999997,1.9956,1.0747686374008192,fear
2021-06-29,39.833333333333336,4291.8,4020.53752,7.843196191127001,1280.878639735438,0.4883866790767216,16.02,18.267,2.0052,1.0128769700420548,fear
2021-06-30,38.00000000000001,4297.5,4025.0611999999996,7.455712917138695,1262.270619534269,0.49499954527279,15.83,18.21,2.0047,1.0793194793069332,fear
2021-07-01,38.666666666666664,4319.94,4029.57216,7.364821632991404,1261.3612865495788,0.49766056861724817,15.48,18.1696,1.8441000000000003,1.4237213943665945,fear
2021-07-02,38.66666666666667,4352.34,4034.78568,7.224559633090474,1257.1492190675262,0.5116456053770222,15.07,18.0968,1.9892,1.841339061844642,fear
2021-07-06,33.300000000000004,4343.54,4039.71912,6.924862798516804,1221.9086236634098,0.5380797779698544,16.44,18.078999999999997,1.9932999999999996,1.333855929612492,fear
2021-07-07,33.1,4358.13,4044.59904,6.52715536193006,1178.1465998011051,0.5529008300482051,16.2,18.0502,2.0027000000000004,1.9401413295788836,fear
2021-07-08,26.96666666666667,4320.82,4048.7352800000003,6.01051884257773,1106.4425897804376,0.5858954977541598,19.0,18.079,2.0042,1.0144785358007546,fear
2021-07-09,31.000000000000004,4369.55,4053.09424,5.597621396803287,1084.5328861268665,0.601453112443431,16.18,18.057000000000002,2.0121,2.2910197030553343,fear
2021-07-12,31.7,4384.63,4057.7744,5.409092922882506,1068.1733439142758,0.5918246405887615,16.17,18.028200000000002,1.9967,2.1623325515744827,fear
2021-07-13,31.266666666666666,4369.21,4062.31856,5.302124265454605,1027.1419362400513,0.5855993831238615,17.12,17.9984,1.9936,2.331160495836883,fear
2021-07-14,29.533333333333335,4374.3,4066.83424,5.073741991990364,981.1052715119149,0.5948400429022889,16.33,17.9588,1.9869,1.90981291622502,fear
2021-07-15,27.33333333333334,4360.03,4071.3501599999995,4.859099239858638,929.1643056041964,0.6028279276802144,17.01,17.9094,2.0035,1.5232760424656435,fear
2021-07-16,26.900000000000002,4327.16,4075.82144,4.737049943604928,853.5339018528766,0.6384272284184714,18.45,17.8954,2.0151999999999997,2.7300065657803874,fear
2021-07-19,8.983333333333334,4258.49,4079.4980800000003,4.513619087660417,748.7808719580046,0.6911844716711908,22.5,17.9776,2.0136,-1.4406059437120977,extreme fear
2021-07-20,20.066666666666666,4323.06,4083.2677599999997,4.428700164079254,699.8195460647905,0.692704189037148,19.73,18.038400000000003,2.0517000000000003,-0.14451498796542103,extreme fear
2021-07-21,24.2,4358.69,4087.3127200000004,4.389202911036328,693.3925694003775,0.6823178953285777,17.91,18.0034,2.0359,1.1291641842288653,extreme fear
2021-07-22,24.333333333333332,4367.48,4091.5208,4.24141977415567,663.125595045617,0.662757583924401,17.69,17.9204,2.0162,0.5068221537264765,extreme fear
2021-07-23,28.299999999999997,4411.79,4095.97224,4.081352561681258,634.203710594901,0.6354514896320097,17.2,17.7126,2.0228,1.0809266041284256,fear
2021-07-26,30.900000000000002,4422.3,4100.55368,3.8024907596194986,618.8239414518041,0.5907123710219718,17.58,17.6016,2.0175,1.525336564099436,fear
2021-07-27,27.166666666666668,4401.46,4105.7591999999995,3.640992224277278,595.9150841777351,0.6171233663327623,19.36,17.6126,2.0134999999999996,0.6287057979230289,fear
2021-07-28,27.46666666666667,4400.64,4110.66528,3.522154693868796,598.6650954948896,0.6062434121708622,18.31,17.584400000000002,2.0278,0.5545705918082452,fear
2021-07-29,29.233333333333334,4419.15,4116.3045600000005,3.490228391325197,621.9748555328885,0.5951270459892903,17.7,17.5116,2.0311,0.6025081701233056,fear
2021-07-30,25.76666666666667,4395.26,4121.27576,3.416422585122372,621.4690221854414,0.6119460330715543,18.24,17.4328,2.023,-0.6006592321755719,fear
2021-08-02,25.099999999999998,4387.16,4125.76256,3.337686278393108,613.1496919889654,0.609725982991111,19.46,17.4086,2.0269000000000004,-0.392263458524199,fear
2021-08-03,29.533333333333335,4423.15,4130.5064,3.359122652312057,623.8966824505717,0.587888354967044,18.04,17.366400000000002,2.0158,0.26968828343218837,fear
2021-08-04,28.633333333333336,4402.66,4134.75376,3.2696857849359136,603.9529632155799,0.5929755383893204,17.97,17.3578,2.0214000000000003,0.8885849715544042,fear
2021-08-05,29.633333333333336,4429.1,4139.091920000001,3.34296243849751,609.8603723576794,0.5915939621684723,17.28,17.3266,2.0265,0.30124630682059755,fear
2021-08-06,31.866666666666664,4436.52,4143.25936,3.4042760169917585,628.8601741553924,0.5725582093721897,16.15,17.3024,2.016,0.643263045389525,fear
2021-08-09,32.06666666666667,4432.35,4147.42832,3.22142362955658,637.9208745262173,0.5685271738383346,16.72,17.302,1.9968999999999997,0.8320842463664035,fear
2021-08-10,34.833333333333336,4436.75,4151.64328,3.1257686484799168,660.8544957195933,0.5513083351488863,16.79,17.302599999999998,1.9939000000000002,1.4373865771423284,fear
2021-08-11,37.93333333333334,4447.7,4155.89384,3.221967730197964,701.3213698739262,0.5546257766777114,16.06,17.2658,1.9917999999999998,2.3346271128561367,fear
2021-08-12,43.13333333333333,4460.83,4160.10184,3.3496882250921614,725.8325118497958,0.5606696587708673,15.59,17.227999999999998,1.9960000000000002,3.437747191631544,fear
2021-08-13,47.13333333333333,4468.0,4164.38512,3.44730280063863,739.6112297871293,0.5574891524636538,15.45,17.1762,1.9955999999999998,5.542428882378124,neutral
2021-08-16,44.866666666666674,4479.71,4168.77216,3.651090741100767,730.224929638425,0.5685704574854586,16.12,17.1702,2.0096000000000003,3.9606805351972674,fear
2021-08-17,31.7,4448.08,4173.04504,3.6214985125644445,697.9459411446433,0.5981699179232202,17.91,17.2,2.0131,1.900285258867357,fear
2021-08-18,18.2,4400.27,4176.99352,3.430674671722507,644.4003792820977,0.6145580628770715,21.57,17.29,2.0105,0.8605607494105516,extreme fear
2021-08-19,14.883333333333335,4405.8,4181.22792,3.2015333341399237,569.7268542763384,0.6519028356304482,21.67,17.3656,2.0084,-0.3515096135443902,extreme fear
2021-08-20,23.86666666666667,4441.67,4185.71032,2.9517369688213035,535.6381068276701,0.673303045597347,18.56,17.4148,2.0175,0.20212623246849593,extreme fear
2021-08-23,30.433333333333334,4479.53,4190.14312,2.9273641112385533,535.1541847891341,0.6633252255642208,17.15,17.444799999999997,2.0149,1.943627776153364,fear
2021-08-24,34.4,4486.23,4195.39824,2.998888568438443,564.5959381447376,0.620427633634691,17.22,17.461399999999998,2.0092,2.532770169930106,fear
2021-08-25,36.03333333333333,4496.19,4200.878559999999,3.050677561231703,604.833504719537,0.5996402655748294,16.79,17.4568,1.9959,2.379495775852179,fear
2021-08-26,36.833333333333336,4470.0,4205.424,2.892463602959807,609.1334256614294,0.5736639213482565,18.84,17.4706,1.9841,2.57254779002044,fear
2021-08-27,47.46666666666667,4509.37,4210.536639999999,2.765756400505045,650.6377550495657,0.5494518008250614,16.39,17.4434,1.9853,3.722948958287175,neutral
2021-08-30,47.86666666666667,4528.79,4216.2092,2.726284006663719,676.5358724039011,0.5378243814360566,16.19,17.3532,1.9860000000000002,3.192059922503484,neutral
2021-08-31,47.23333333333333,4522.68,4222.24288,2.704488734167464,709.2684374587641,0.5571525372425331,16.48,17.325,1.9839000000000002,3.732540881550963,neutral
2021-09-01,43.13333333333333,4524.09,4227.7000800000005,2.757882434321473,742.5284759376538,0.5568579414651051,16.11,17.314,1.8059000000000003,2.805328362368232,fear
2021-09-02,44.166666666666664,4536.95,4233.42488,2.91907675821683,788.6923234221405,0.5309576798574901,16.41,17.3158,1.953,2.227763836931557,fear
2021-09-03,44.06666666666666,4535.43,4238.7047999999995,3.0068261275668706,815.574020557742,0.5313621894967879,16.41,17.3246,1.9532000000000005,2.2794686397643664,fear
2021-09-07,41.7,4520.03,4243.67456,3.0284673575391876,826.1305708116173,0.5312049784431621,18.14,17.375,1.9447,2.034566277227167,fear
2021-09-08,38.56666666666667,4514.07,4248.272400000001,2.9656817851465838,815.7994950801038,0.5372314037066073,17.96,17.419,1.9379999999999997,1.4967488847026318,fear
2021-09-09,33.800000000000004,4493.28,4252.67192,2.865276328890213,809.2971659199587,0.5430864646030276,18.8,17.4746,1.944,0.42174821540630814,fear
2021-09-10,20.600000000000005,4458.58,4256.58904,2.785872047502777,779.6071889397588,0.5787747128390424,20.95,17.577,1.9552999999999996,0.2890199039217177,extreme fear
2021-09-13,28.266666666666666,4468.73,4260.6372,2.672073862630705,774.6675092694052,0.5860810690765742,19.37,17.6548,1.9466,0.36603326541250236,fear
2021-09-14,24.8,4443.05,4264.388640000001,2.607782327782656,742.5063644846987,0.6159722759705469,19.46,17.7426,1.9497000000000004,0.08787763807051366,extreme fear
2021-09-15,31.200000000000003,4480.7,4268.910559999999,2.6272046158893088,737.8250282019759,0.6247878903140918,18.18,17.7774,1.9593,2.1391122566910217,fear
2021-09-16,31.500000000000004,4473.75,4273.395759999999,2.725985838407905,722.0036964215634,0.6307575819020075,18.69,17.8272,1.9517999999999998,2.334119528373176,fear
2021-09-17,17.933333333333337,4432.99,4277.33496,2.9026895164454514,690.3047930382095,0.6288430824514605,20.81,17.8634,1.9488,0.7546341108111424,extreme fear
2021-09-20,11.100000000000001,4357.73,4280.91264,2.873767572451615,623.5437047070823,0.6715880675584311,25.71,18.054000000000002,1.9449,-2.254268260919627,extreme fear
2021-09-21,11.449999999999998,4354.19,4284.63304,2.8070014581204705,566.7798066868093,0.6672475713822965,24.36,18.2178,1.9689,-2.690680345367741,extreme fear
2021-09-22,20.033333333333335,4395.64,4288.522,2.772697149211197,554.2877888407623,0.6660999599120307,20.87,18.2928,1.9631,-2.4246091847321756,extreme fear
2021-09-23,24.5,4448.98,4292.31752,2.6939064735150104,575.2377664755211,0.6707808757109562,18.63,18.338800000000003,1.9632,0.243983973372878,extreme fear
2021-09-24,23.83333333333334,4455.48,4296.192639999999,2.6265466076062998,589.7925729552253,0.6756950831910983,17.75,18.3536,1.9448999999999999,-0.1887677986932193,extreme fear
2021-09-27,24.766666666666666,4443.11,4300.06912,2.5330602462260403,625.2225073479882,0.6170673228355333,18.76,18.3598,1.9441999999999997,-0.4756458250974625,extreme fear
2021-09-28,12.466666666666669,4352.63,4303.10704,2.29178662245581,624.9818826459127,0.6423254142875813,23.25,18.3748,1.9443999999999997,-2.134040776095546,extreme fear
2021-09-29,12.483333333333334,4359.46,4305.823760000001,2.0504082211031553,628.3577364330479,0.6531186796284993,22.56,18.4314,1.9376,-2.138668875649535,extreme fear
2021-09-30,9.966666666666667,4307.54,4307.6608,1.7504726769644252,608.0525843418442,0.6805601405325601,23.14,18.535999999999998,1.9346999999999996,-3.6139593011250253,extreme fear
2021-10-01,18.333333333333332,4357.04,4309.9256,1.3903506888678103,621.5879964979642,0.6858385744890766,21.15,18.6052,1.7456999999999998,-3.01351722163905,extreme fear
2021-10-04,9.500000000000002,4300.46,4311.6896799999995,1.0633539768221514,630.1841611486243,0.7146686049355825,22.96,18.720399999999998,1.9046,-4.220749194363398,extreme fear
2021-10-05,18.766666666666666,4345.72,4313.678079999999,0.9862237873992498,652.7034831130235,0.6899051087449858,21.3,18.7948,1.9055,-2.5201416460669313,extreme fear
2021-10-06,20.066666666666666,4363.55,4315.55608,0.7757801063691805,664.7983830578736,0.6944558251864693,21.0,18.8276,1.8981,-1.428228487176884,extreme fear
2021-10-07,24.600000000000005,4399.76,4317.73024,0.7707720878348444,702.9677821206042,0.6767358414186682,19.54,18.8522,1.9103,0.20744229844370765,extreme fear
2021-10-08,25.26666666666667,4391.34,4319.7282399999995,0.7310679754180639,739.2704227379743,0.6664237899083743,18.77,18.8736,1.8933000000000002,0.16571863278675505,fear
2021-10-11,25.900000000000002,4361.19,4321.6204800000005,0.780524619753103,759.8543420897777,0.6659122462817157,20.0,18.9088,1.8893999999999997,0.5607337276543087,fear
2021-10-12,22.7,4350.65,4323.06232,0.7957673360750585,781.2526262299531,0.6732505235365842,19.85,18.916600000000003,1.8892999999999998,-1.0997988176363727,extreme fear
2021-10-13,24.100000000000005,4363.8,4324.48896,0.8122516420135437,807.6402001526717,0.6521485164881712,18.64,18.9286,1.9089,-1.0718418954668882,extreme fear
2021-10-14,31.833333333333332,4438.26,4326.68896,0.9264903717439247,859.6300826028079,0.6468744852825904,16.86,18.9064,1.9174,1.038295359820541,fear
2021-10-15,43.63333333333333,4471.37,4329.380399999999,1.1016567305623335,915.431022908081,0.6330206963296654,16.3,18.886799999999997,1.9122000000000003,4.516797368181632,fear
2021-10-18,46.56666666666666,4486.46,4331.88472,1.344363948569581,958.4447468408503,0.6037356792133287,16.31,18.89,1.9034000000000002,4.951060852680106,neutral
2021-10-19,53.400000000000006,4519.63,4334.96192,1.5087147077305838,1008.564043842587,0.5670664740408048,15.7,18.8696,1.9078,5.189403641732442,neutral
2021-10-20,56.56666666666667,4536.19,4337.81008,1.6665825826825502,1074.5840974578132,0.5501480309181492,15.49,18.8436,1.8926,3.51829011830792,greed
2021-10-21,60.199999999999996,4549.78,4340.70736,1.790713590410074,1117.5420847029413,0.5306226055738488,15.01,18.8226,1.8854,3.936941303784191,greed
2021-10-22,59.5,4544.9,4343.5728,2.0085377863625014,1152.3014060119215,0.5300239773082221,15.43,18.8194,1.8825000000000005,3.6198910556805957,greed
2021-10-25,62.96666666666667,4566.48,4346.6392000000005,2.1806041189840846,1192.838679233636,0.5218623508680851,15.24,18.8152,1.8955000000000004,5.751875300459637,greed
2021-10-26,63.03333333333334,4574.79,4349.54576,2.429928043949058,1215.1267502785036,0.5286648363970481,15.98,18.8124,1.8979,5.67238723379048,greed
2021-10-27,58.333333333333336,4551.68,4352.50984,2.4889235213528584,1200.7756203397455,0.5439329498413923,16.98,18.793799999999997,1.9062000000000003,6.07940593516717,greed
2021-10-28,64.4,4596.42,4355.73992,2.6499065219728735,1205.7168013435944,0.5332840050367034,16.53,18.693,1.9209,6.435140176435289,greed
2021-10-29,65.43333333333334,4605.38,4359.2656799999995,2.775328896499175,1192.217765564023,0.5264848344792508,16.26,18.5848,1.912,7.862184772085501,greed
2021-11-01,66.13333333333334,4613.67,4362.83432,3.030426964984667,1208.968065359144,0.5240508275270668,16.41,18.541800000000002,1.9160999999999997,6.737128846876347,greed
2021-11-02,68.26666666666667,4630.65,4366.266560000001,3.211711063368581,1211.6038214522189,0.5112835470968372,16.03,18.5194,1.8419,6.486556446420114,greed
2021-11-03,72.2,4660.57,4369.69032,3.631462844087311,1230.614592233663,0.48249974223727055,15.1,18.477,1.8461,6.174530597084477,greed
2021-11-04,72.43333333333334,4680.06,4373.6233600000005,3.832878310087627,1227.7684316741813,0.48319678426616897,15.44,18.45,1.8417,6.058144294479653,greed
2021-11-05,73.60000000000001,4697.53,4377.986800000001,4.119301332910229,1240.2542413108868,0.46805847061955674,16.48,18.4028,1.8444999999999996,6.439216618320232,greed
2021-11-08,74.53333333333335,4701.7,4383.09608,4.325052977438845,1257.8301729084894,0.45870719360397166,17.22,18.4194,1.8451,7.719966647759446,greed
2021-11-09,77.17142857142858,4685.25,4387.67808,4.475922949899643,1263.6489994194976,0.46188165876529874,17.78,18.4512,1.8366999999999998,6.691650710121451,extreme greed
2021-11-10,73.08571428571429,4646.71,4391.46096,4.56249052585876,1255.012412154232,0.49024256701650265,18.73,18.496199999999998,1.8461999999999996,5.143655542494079,greed
