date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1999-07-27,0.0162114,,0.0406083,-0.0410279,0.0526722,0.0794017,-0.0293068,,0.077962,-0.025889,-0.0449253,1.11128,,1.06282,0.981079,1.1375,1.12332,0.851303,,0.937322,1.03671,0.995308
1999-07-28,-0.0465306,,0.00523843,-0.0641255,0.0167346,0.0867073,-0.0408872,,0.0633848,-0.0237082,-0.0615927,1.11369,,1.07492,0.966063,1.12732,1.13002,0.84074,,0.932447,1.02569,0.988861
1999-07-29,-0.0648766,,-0.0241157,-0.0748203,-0.0011376,0.086203,-0.0413534,,0.0371047,-0.0227366,-0.0478443,1.10859,,1.08352,0.96532,1.12041,1.12689,0.839954,,0.93004,1.0224,0.987511
1999-07-30,-0.0487298,,0.0180449,-0.0786736,0.00310962,0.0877609,-0.0296917,,0.0573835,-0.0175733,-0.0586911,1.12309,,1.12031,0.95543,1.12098,1.12905,0.845611,,0.943561,1.02838,0.980925
1999-08-02,-0.0516571,,-0.0127342,-0.0783341,0.00214704,0.0921464,-0.0360985,,0.0733163,-0.0269568,-0.0723084,1.12387,,1.09324,0.94832,1.12139,1.1242,0.843625,,0.955692,1.01921,0.971407
1999-08-03,-0.0559882,,-0.0108869,-0.070672,-0.0110776,0.0948616,-0.0303919,,0.065812,-0.022271,-0.0829147,1.12849,,1.11252,0.940579,1.12729,1.12508,0.854048,,0.953962,1.01949,0.963725
1999-08-04,-0.0232311,,0.0387084,-0.0667447,0.00278012,0.081323,-0.0356869,,0.0628736,-0.0231445,-0.0724548,1.17189,,1.14352,0.941247,1.13425,1.1268,0.850097,,0.95257,1.01872,0.957324
1999-08-05,-0.03934,,0.044234,-0.0627058,-0.00886435,0.102154,-0.035673,,0.0799518,-0.044742,-0.0750098,1.16959,,1.15295,0.936447,1.13018,1.12553,0.844603,,0.952677,1.0067,0.940294
1999-08-06,-0.0372271,,0.0545035,-0.0858825,-0.0179648,0.102294,-0.0412467,,0.0807488,-0.0337593,-0.0841205,1.16511,,1.16379,0.921955,1.13208,1.13839,0.839717,,0.959277,1.00688,0.943299
1999-08-09,-0.0437213,,0.0885714,-0.0830916,-0.0108344,0.0784345,-0.0317283,,0.0850873,-0.033433,-0.0976104,1.15648,,1.19444,0.926438,1.1308,1.12781,0.839346,,0.965264,1.01021,0.932862
1999-08-10,-0.0251718,,0.0993471,-0.0884901,-0.015272,0.0658716,-0.0184123,,0.0823248,-0.0463088,-0.0945303,1.16518,,1.20083,0.920444,1.13273,1.1213,0.845959,,0.958243,1.00112,0.943285
1999-08-11,0.0187221,,0.12206,-0.0882926,0.00678371,0.0740138,-0.045516,,0.0701775,-0.0500068,-0.0852719,1.18042,,1.19391,0.926786,1.13904,1.14335,0.827057,,0.941841,0.998883,0.952374
1999-08-12,0.0359872,,0.123596,-0.0875243,0.0174527,0.0686543,-0.0283935,,0.0562485,-0.0396052,-0.0656542,1.19157,,1.19713,0.931696,1.13537,1.12965,0.842874,,0.937518,0.999485,0.964284
1999-08-13,-0.00967513,,0.0801331,-0.0787233,-0.000817236,0.0816717,-0.0528216,,0.0410023,-0.054954,-0.0776935,1.1639,,1.16636,0.940366,1.12911,1.13923,0.829665,,0.928241,0.993733,0.961294
1999-08-16,-0.0244206,,0.072214,-0.0660079,0.00368086,0.0684551,-0.0550672,,0.0105811,-0.0502859,-0.0471693,1.1418,,1.14963,0.932556,1.12834,1.13767,0.830768,,0.916975,0.989321,0.970276
1999-08-17,0.0038437,,0.0972844,-0.0428434,0.0225554,0.0553528,-0.0458826,,0.0360442,-0.0364329,-0.0638868,1.14852,,1.15061,0.960147,1.13664,1.13549,0.8296,,0.920949,0.99513,0.961774
1999-08-18,-0.00880069,,0.0886027,-0.0455259,0.0118485,0.0541661,-0.0580796,,0.0229207,-0.0270246,-0.0414045,1.13719,,1.15043,0.956818,1.13397,1.13059,0.823899,,0.921911,1.00907,0.965438
1999-08-19,0.0133336,,0.0859407,-0.043487,-0.00154502,0.0594236,-0.0521372,,0.0156277,-0.0419101,-0.0555696,1.15613,,1.16791,0.951895,1.12867,1.12844,0.836064,,0.918956,1.01287,0.965046
1999-08-20,0.00716514,,0.0568813,-0.043468,0.00486314,0.059309,-0.0462245,,0.00685572,-0.0490513,-0.0548345,1.15468,,1.15983,0.955629,1.12883,1.12061,0.844155,,0.90735,1.00047,0.965832
1999-08-23,-0.0240517,,0.0519195,-0.0323984,-0.00106132,0.0713309,-0.0355522,,-0.0351201,-0.0532312,-0.0547697,1.13433,,1.144,0.962584,1.13136,1.12487,0.84656,,0.894517,0.991019,0.962849
1999-08-24,-0.0395509,,0.0283358,-0.0238256,-0.0181677,0.091773,-0.0509457,,-0.0598976,-0.0782837,-0.0670013,1.12556,,1.1327,0.961434,1.12783,1.13828,0.83983,,0.888921,0.973728,0.958255
1999-08-25,-0.05362,,-0.00605317,-0.0637562,0.00187553,0.0929005,-0.019901,,-0.0500733,-0.0585202,-0.0671469,1.08727,,1.11591,0.944065,1.12865,1.15039,0.855989,,0.892313,0.983326,0.95812
1999-08-26,-0.0442288,,-0.00416682,-0.0651405,0.0115962,0.0845902,-0.0342843,,-0.0344363,-0.0576897,-0.0692755,1.08784,,1.10027,0.933611,1.1364,1.1502,0.852297,,0.903595,0.987567,0.950824
1999-08-27,0.00334493,,0.0106513,-0.0707962,0.0147794,0.0898341,-0.0364593,,-0.0242397,-0.0460143,-0.0608896,1.10185,,1.11317,0.929482,1.13715,1.15781,0.851684,,0.90241,0.992462,0.958659
1999-08-30,-0.0435777,,0.0180335,-0.0733224,0.00320155,0.112416,-0.0232406,,-0.0218021,-0.0569119,-0.0722655,1.10076,,1.11882,0.915898,1.12928,1.16022,0.868821,,0.906947,0.986878,0.955574
1999-08-31,-0.0613398,,0.025289,-0.0637024,-0.00328021,0.11494,-0.0115236,,-0.0249258,-0.0521712,-0.0764139,1.07816,,1.13845,0.918136,1.136,1.17481,0.864562,,0.903145,0.987208,0.948021
1999-09-01,-0.058335,,0.012086,-0.0654959,-0.0178989,0.121927,-0.0315065,,-0.0185034,-0.0654096,-0.103721,1.07929,,1.12157,0.911211,1.12523,1.16665,0.850858,,0.895491,0.97633,0.937593
1999-09-02,-0.0536413,,0.0170479,-0.0689747,-0.00467741,0.116683,-0.0340184,,-0.0149579,-0.0657861,-0.0893517,1.0812,,1.12266,0.904344,1.12886,1.17617,0.859943,,0.893665,0.977785,0.937627
1999-09-03,-0.0614384,,-0.00889471,-0.0663015,-0.0166205,0.110489,-0.0353091,,-0.0312021,-0.0542423,-0.0934604,1.0745,,1.10396,0.923287,1.12362,1.18453,0.850197,,0.884687,0.980339,0.935984
1999-09-07,-0.0701207,,0.0199808,-0.0816543,-0.00252173,0.131239,-0.0351345,,-0.0443608,-0.0411265,-0.100376,1.06242,,1.12844,0.90162,1.14031,1.18933,0.84703,,0.881838,0.995573,0.924725
1999-09-08,-0.0568162,,0.0250008,-0.081555,0.00361061,0.110076,-0.0250032,,-0.0620103,-0.0420411,-0.0921437,1.06759,,1.13755,0.900009,1.14947,1.18687,0.851675,,0.873377,0.99597,0.924297
1999-09-09,-0.0814227,,0.0334014,-0.0840913,-0.000785838,0.128306,-0.0297415,,-0.0593713,-0.0495853,-0.0842899,1.06876,,1.16342,0.889619,1.14159,1.19785,0.839921,,0.877096,0.989762,0.928017
1999-09-10,-0.0702864,,0.00457749,-0.096264,-0.0192164,0.13956,-0.0356781,,-0.0664146,-0.0498624,-0.0788905,1.08193,,1.1502,0.888804,1.12916,1.20085,0.834017,,0.87312,0.987079,0.937717
1999-09-13,-0.0781385,,-0.012738,-0.0922427,-0.0307868,0.137006,-0.0320356,,-0.0761829,-0.0489619,-0.0746641,1.09737,,1.13997,0.886483,1.12847,1.19257,0.838657,,0.887093,0.992155,0.94139
1999-09-14,-0.0879553,,-0.0228675,-0.100528,-0.0293426,0.153033,-0.0372497,,-0.0628534,-0.0559631,-0.0594046,1.08708,,1.13482,0.876081,1.12571,1.21359,0.830428,,0.893469,0.988687,0.942688
1999-09-15,-0.0652432,,0.00804726,-0.093231,-0.00619399,0.117891,-0.0169745,,-0.0358298,-0.0487111,-0.0579743,1.09429,,1.13645,0.885898,1.14567,1.20741,0.837328,,0.908823,0.994956,0.949474
1999-09-16,-0.0915091,,0.0118004,-0.107879,-0.0174726,0.106326,-0.0169773,,-0.0272809,-0.047348,-0.0678755,1.0565,,1.13142,0.879401,1.13083,1.19741,0.836217,,0.900482,0.99165,0.925714
1999-09-17,-0.0866324,,0.00808449,-0.101726,-0.0202031,0.106981,-0.0263588,,-0.0295412,-0.0271718,-0.0731222,1.06488,,1.12784,0.88706,1.13513,1.20603,0.827124,,0.90085,1.00721,0.92704
1999-09-20,-0.0732927,,0.0202223,-0.113782,-0.00201377,0.0882017,-0.00780786,,-0.023518,-0.0306321,-0.0864778,1.05144,,1.11236,0.878007,1.13794,1.21297,0.831481,,0.897333,0.996317,0.927239
1999-09-21,-0.0584411,,0.0113791,-0.10409,0.00410459,0.102914,-0.0162468,,-0.0189113,-0.0323001,-0.087119,1.06088,,1.09891,0.882655,1.14757,1.21362,0.834671,,0.904398,0.999458,0.925758
1999-09-22,-0.073232,,0.00099971,-0.099803,-0.00597423,0.0929693,-0.010263,,-0.00143381,-0.040292,-0.0681492,1.05438,,1.10134,0.882986,1.14509,1.21716,0.835027,,0.922513,0.998251,0.936921
1999-09-23,-0.0540652,,0.0196627,-0.0789642,0.00976468,0.0885279,-0.0167956,,0.0137333,-0.0197583,-0.0483872,1.05921,,1.11214,0.894909,1.16009,1.19755,0.832857,,0.933745,1.00849,0.961565
1999-09-24,-0.0800461,,0.0158058,-0.0763828,-0.00689386,0.0881976,-0.0227653,,0.00312752,-0.037145,-0.0656588,1.03824,,1.10176,0.902115,1.13653,1.20146,0.829217,,0.921125,0.993687,0.942884
1999-09-27,-0.0690096,,0.0366398,-0.106085,0.00929955,0.0870481,-0.0211533,,0.0125332,-0.0348603,-0.0622787,1.05751,,1.10466,0.881091,1.14354,1.20584,0.821012,,0.928527,0.99472,0.952753
1999-09-28,-0.0654213,,0.0179569,-0.0990848,0.00318903,0.0893766,-0.040655,,0.0118551,-0.0416945,-0.0691099,1.04474,,1.08904,0.881553,1.1319,1.21364,0.810411,,0.919863,0.987343,0.951732
1999-09-29,-0.0270005,,0.044956,-0.094327,0.0200666,0.0829476,-0.056918,,0.0321562,-0.0224959,-0.0639469,1.0688,,1.11697,0.885812,1.15195,1.20574,0.798882,,0.943078,1.00221,0.956251
1999-09-30,-0.0296009,,0.0397226,-0.0937174,0.0302717,0.072247,-0.0509624,,0.0475432,-0.024558,-0.0630559,1.0682,,1.11092,0.890085,1.15597,1.19667,0.804539,,0.947276,0.995835,0.955607
1999-10-01,-0.0322209,,0.0444173,-0.0967351,0.023927,0.0645579,-0.0283877,,0.0515778,-0.0164953,-0.0516597,1.07548,,1.10954,0.876913,1.14276,1.19202,0.819595,,0.942872,0.994524,0.962857
1999-10-04,-0.0434769,,-0.000871104,-0.0889233,0.02302,0.0778025,-0.0341737,,0.0539955,-0.0173578,-0.0476164,1.0581,,1.07773,0.894415,1.14262,1.19978,0.814543,,0.941585,0.992031,0.976509
1999-10-05,-0.0419332,,-0.0168563,-0.0801896,0.0222785,0.0741317,-0.0391104,,0.0209264,-0.0332072,-0.0355409,1.05219,,1.05506,0.898991,1.13195,1.20808,0.805521,,0.917512,0.979824,0.979131
1999-10-06,-0.0378492,,-0.0202116,-0.0759246,0.0187498,0.0592349,-0.0100274,,0.0296408,-0.0221365,-0.0316209,1.0493,,1.05758,0.900691,1.13073,1.20438,0.824487,,0.917183,0.989274,0.974927
1999-10-07,-0.0354556,,-0.0260647,-0.0743056,0.0297517,0.0543567,-0.0109707,,0.0266679,-0.0235347,-0.0232826,1.06214,,1.04383,0.897217,1.1384,1.20503,0.822697,,0.909305,0.985836,0.977673
1999-10-08,-0.0422316,,-0.0640758,-0.0700677,0.0330946,0.0336275,-0.00275807,,0.0193567,-0.0340127,-0.00960349,1.05305,,1.01668,0.899532,1.13649,1.18616,0.832197,,0.902402,0.981712,0.990607
1999-10-11,-0.0418117,,-0.0437354,-0.0719557,0.03649,0.0460313,-0.00689861,,0.0157812,-0.0365665,0.00250389,1.0568,,1.03357,0.891318,1.14016,1.19989,0.834623,,0.898135,0.980522,0.999391
1999-10-12,-0.0298467,,-0.0202315,-0.0708641,0.0308059,0.0359911,-0.00219224,,0.010715,-0.0341846,0.000940554,1.0582,,1.05535,0.888065,1.13406,1.19696,0.831488,,0.894219,0.978859,0.994331
1999-10-13,0.00310498,,0.00746127,-0.0741735,0.0271472,0.0335976,-0.000350085,,0.035086,-0.0282031,0.00776858,1.07288,,1.09036,0.884514,1.13139,1.19645,0.83693,,0.92647,0.98272,1.00868
1999-10-14,0.0138237,,0.0152972,-0.0746893,0.0214082,0.0249741,0.00886638,,0.0354014,-0.0266666,-0.00537616,1.08942,,1.08682,0.883466,1.1203,1.18991,0.839354,,0.932686,0.97946,0.994543
1999-10-15,0.0158745,,0.0225715,-0.0891119,0.0247238,0.0313562,0.000419344,,0.0393616,-0.0208825,-0.00914931,1.089,,1.09908,0.865859,1.13355,1.1922,0.830074,,0.934652,0.987849,0.994702
1999-10-18,-0.00286553,,0.0237328,-0.0781162,-0.0173053,0.0373173,-0.000512955,,0.0170458,-0.0466539,-0.00491153,1.08693,,1.09311,0.88728,1.10352,1.17294,0.839369,,0.93503,0.975976,0.993984
1999-10-19,-0.0087385,,0.0063086,-0.0605166,-0.0257471,0.00432853,0.0242907,,-0.00952168,-0.0541906,0.00323569,1.07864,,1.08581,0.897249,1.09356,1.1433,0.866606,,0.914983,0.967199,0.994315
1999-10-20,-0.0425204,,0.018261,-0.0677895,-0.0361065,0.0509723,0.0170363,,-0.0281628,-0.0401866,0.0103434,1.05893,,1.09747,0.904282,1.09236,1.17767,0.861487,,0.907557,0.981077,1.00186
1999-10-21,-0.0366473,,0.0105172,-0.0610944,-0.0487342,0.024773,0.0237107,,-0.0437536,-0.0380897,0.00204532,1.06824,,1.09613,0.90341,1.0741,1.15182,0.862543,,0.888393,0.977111,0.987462
1999-10-22,-0.027939,,0.030147,-0.0425648,-0.0327659,0.0345859,0.00564432,,-0.0491866,-0.0429171,0.00633313,1.07319,,1.10507,0.933147,1.09367,1.14483,0.860759,,0.891751,0.980957,1.00466
1999-10-25,-0.0280625,,0.0266086,-0.0499855,-0.0337294,0.0259056,0.00440878,,-0.0519287,-0.0467943,-0.00307533,1.07863,,1.09243,0.929745,1.09734,1.15379,0.855231,,0.886371,0.98593,0.992104
1999-10-26,-0.0317951,,0.00516936,-0.0380185,-0.0191734,0.0323592,0.0159201,,-0.0295335,-0.0313875,-0.00850903,1.07603,,1.08083,0.927002,1.10433,1.16891,0.854975,,0.903159,0.991448,0.979913
1999-10-27,-0.0470779,,-0.011781,-0.0100664,-0.0277107,0.0171461,0.0118038,,-0.020698,-0.0461215,-0.0218045,1.05483,,1.07038,0.955311,1.08843,1.14679,0.850166,,0.910212,0.973827,0.965333
1999-10-28,-0.095704,,-0.0729436,0.0361072,-0.040255,0.00770225,-0.0104329,,-0.0329155,-0.0456011,-0.0128172,1.01735,,1.03992,0.989367,1.07659,1.1376,0.836932,,0.913007,0.982247,0.968557
1999-10-29,-0.088346,,-0.0610851,0.019733,-0.0539946,0.0316674,-0.0226037,,-0.0656833,-0.0363557,0.00668119,1.02771,,1.02856,0.966444,1.06274,1.15868,0.825156,,0.894895,0.983317,0.977693
1999-11-01,-0.090893,,-0.0679609,0.0263811,-0.0735038,0.0402895,-0.0223177,,-0.0441983,-0.0253679,0.0183886,1.02856,,1.03886,0.964752,1.04657,1.16924,0.835479,,0.912886,0.994296,0.980989
1999-11-02,-0.111524,,-0.0965568,0.0321064,-0.0609782,0.0418608,-0.030371,,-0.0452072,-0.0304683,0.025478,1.04541,,1.03666,0.970493,1.06732,1.17245,0.825111,,0.910894,0.988684,0.980929
1999-11-03,-0.116796,,-0.115017,0.0257283,-0.0703831,0.0515722,-0.00489068,,-0.0630376,-0.0207072,0.0284176,1.03707,,1.02431,0.959819,1.05302,1.18184,0.840596,,0.894421,0.986479,0.966215
1999-11-04,-0.110494,,-0.147374,0.0477078,-0.0834682,0.0401283,-0.01141,,-0.0835345,-0.0176347,0.0306069,1.04252,,1.00047,0.963839,1.0421,1.18189,0.830594,,0.882972,0.989974,0.970791
1999-11-05,-0.115882,,-0.202819,0.0590641,-0.0879446,0.0520788,-0.0134865,,-0.0919079,-0.0359997,0.0397391,1.03039,,0.966496,0.977924,1.03722,1.18307,0.828695,,0.881791,0.975992,0.967742
1999-11-08,-0.134388,,-0.177905,0.0599646,-0.0899191,0.0695866,-0.0242157,,-0.0804701,-0.0261969,0.0232371,1.0196,,1.00222,0.971757,1.03804,1.19384,0.826914,,0.886556,0.976734,0.963662
1999-11-09,-0.13126,,-0.141729,0.0400385,-0.0836955,0.0447298,-0.00874903,,-0.0670424,-0.0204946,0.0112567,1.03324,,1.03318,0.962034,1.04848,1.19193,0.820183,,0.881862,0.979438,0.962558
1999-11-10,-0.145448,,-0.132176,0.00973915,-0.0922798,0.0697585,-0.0355345,,-0.0661544,-0.022615,-0.00558504,1.02826,,1.04803,0.940246,1.03664,1.20391,0.814651,,0.879074,0.978185,0.959209
1999-11-11,-0.132031,,-0.111109,-0.0118522,-0.0870497,0.0680483,-0.024652,,-0.0639256,-0.0102187,-0.00582352,1.01658,,1.04212,0.92968,1.03488,1.21355,0.810056,,0.871352,0.983997,0.955927
1999-11-12,-0.120295,,-0.100113,0.0323258,-0.0889281,0.0660421,-0.0281999,,-0.0579078,0.00542439,-0.000804206,1.01072,,1.03979,0.961326,1.03257,1.20938,0.808409,,0.866298,0.994442,0.969531
1999-11-15,-0.103824,,-0.0974284,-0.0017939,-0.092453,0.060314,-0.0335056,,-0.0688808,0.0013077,0.00766955,1.03424,,1.04318,0.958496,1.03593,1.20113,0.802961,,0.860154,0.996377,0.968843
1999-11-16,-0.100347,,-0.0908419,0.0216106,-0.0771892,0.080409,-0.0160612,,-0.08128,-0.0086822,-0.000504157,1.02951,,1.05182,0.976329,1.05138,1.21637,0.811413,,0.851206,1.00081,0.964978
1999-11-17,-0.123428,,-0.0921723,0.00143009,-0.0695003,0.0694729,-0.0394907,,-0.0742323,-0.0261698,-0.0121633,1.02294,,1.06743,0.953166,1.05545,1.20161,0.805246,,0.855284,0.988134,0.95409
1999-11-18,-0.13437,,-0.0919841,-0.0133871,-0.0732144,0.107789,-0.0513259,,-0.0757513,-0.0138585,-0.0158028,1.00942,,1.05994,0.943652,1.05145,1.2337,0.803591,,0.843,0.98749,0.951543
1999-11-19,-0.11861,,-0.0980582,-0.0351421,-0.0846643,0.112981,-0.0590698,,-0.0589117,-0.00779642,-0.0209536,1.00585,,1.03687,0.930279,1.03989,1.24624,0.798804,,0.844192,0.98364,0.943582
1999-11-22,-0.121347,,-0.103304,-0.0372787,-0.0853174,0.106309,-0.0401952,,-0.0633392,-0.00038741,-0.0275744,0.994614,,1.02052,0.927073,1.03558,1.2543,0.807467,,0.834943,0.973367,0.932923
1999-11-23,-0.0873853,,-0.0987729,-0.0256719,-0.0854385,0.0923891,-0.0518762,,-0.0671911,-0.0184724,-0.0220007,0.994434,,1.00821,0.920384,1.03443,1.25425,0.8126,,0.83373,0.965578,0.937523
1999-11-24,-0.0932167,,-0.0802226,-0.0322652,-0.0979256,0.10568,-0.0421165,,-0.0907932,-0.0141356,-0.014307,0.990459,,1.01551,0.904683,1.02954,1.26693,0.817826,,0.824811,0.974161,0.93776
1999-11-26,-0.105067,,-0.102661,-0.0312859,-0.100564,0.112278,-0.0478809,,-0.0756392,-0.0238754,-0.00646805,0.991613,,1.00435,0.901791,1.02826,1.2816,0.812852,,0.837412,0.969898,0.952754
1999-11-29,-0.12411,,-0.113399,-0.0380959,-0.108188,0.105437,-0.0657631,,-0.0894603,-0.0209295,0.00995847,0.972621,,0.999825,0.883171,1.01469,1.27496,0.815231,,0.830847,0.967505,0.9645
1999-11-30,-0.08005,,-0.119379,-0.0107738,-0.106039,0.0691127,-0.0616158,,-0.06071,-0.00935317,0.0158334,0.996553,,1.00995,0.908783,1.02211,1.25158,0.814194,,0.851303,0.978478,0.962214
1999-12-01,-0.0860031,,-0.0938926,-0.0192237,-0.0966401,0.0784931,-0.0572217,,-0.0551665,-0.00843801,0.0319651,0.991153,,1.02159,0.89458,1.02198,1.2536,0.804631,,0.848586,0.968508,0.966049
1999-12-02,-0.0748095,,-0.111724,-0.0131538,-0.10949,0.0908817,-0.0699348,,-0.0661573,-0.00723693,0.0211308,1.00577,,1.00568,0.893249,1.01359,1.27586,0.803853,,0.838524,0.971185,0.956105
1999-12-03,-0.0795586,,-0.11622,-0.0291042,-0.105746,0.0931739,-0.069122,,-0.0542888,-0.00862151,0.0154641,0.993925,,0.983019,0.897958,1.01162,1.28856,0.794803,,0.839415,0.972372,0.949627
1999-12-06,-0.0601541,,-0.129895,-0.025033,-0.114935,0.104696,-0.086392,,-0.0503285,-0.0108403,0.0383044,1.00196,,0.989756,0.880266,1.01631,1.30714,0.777796,,0.839848,0.985362,0.958237
1999-12-07,-0.0680661,,-0.146956,-0.0167049,-0.132228,0.119152,-0.099062,,-0.0245535,-0.00549721,0.0292123,0.998617,,0.978865,0.885738,1.00519,1.32111,0.77159,,0.853022,0.990773,0.949927
1999-12-08,-0.0542183,,-0.151066,-0.0229024,-0.102838,0.102873,-0.0941354,,-0.0303246,0.0179322,0.0257188,1.01343,,0.995594,0.870164,1.02949,1.31551,0.764421,,0.851699,1.00671,0.950808
1999-12-09,-0.0745394,,-0.137361,-0.0120691,-0.122131,0.0912252,-0.0929965,,-0.0294815,0.0317804,0.00768026,1.00465,,0.998813,0.878525,0.997021,1.30582,0.7597,,0.848456,1.01714,0.944618
1999-12-10,-0.0805945,,-0.160154,0.00540404,-0.108839,0.102114,-0.097369,,-0.0567439,0.016261,0.0292225,1.01348,,0.966799,0.891027,1.01197,1.30809,0.7612,,0.839347,1.00746,0.967484
1999-12-13,-0.0724799,,-0.15362,0.00378829,-0.103714,0.0883141,-0.110843,,-0.0666969,0.0109319,0.0587979,1.01297,,0.970839,0.879203,1.01589,1.31441,0.743846,,0.837416,0.998853,0.994825
1999-12-14,-0.0597534,,-0.149145,-0.0234019,-0.111923,0.0837686,-0.111442,,-0.0749643,0.0169615,0.0472967,1.03317,,0.978011,0.866519,1.02581,1.30196,0.750102,,0.845139,1.01073,0.991451
1999-12-15,2.46403e-05,,-0.131634,-0.0240782,-0.113848,0.110979,-0.0986745,,-0.0668688,0.00569921,0.0754126,1.05653,,0.992399,0.859636,1.01065,1.32145,0.759196,,0.844276,0.996926,0.990878
1999-12-16,-0.0314342,,-0.122542,-0.0598859,-0.11216,0.118284,-0.115998,,-0.0811964,-0.00715724,0.09315,1.03338,,0.997777,0.837068,1.01532,1.34028,0.736833,,0.832014,1.00043,1.00831
1999-12-17,0.0162361,,-0.120788,-0.0485679,-0.0952962,0.117846,-0.125205,,-0.0715502,0.0160877,0.0804973,1.06738,,0.986903,0.838188,1.03668,1.34644,0.734272,,0.837382,1.01128,0.996935
1999-12-20,-0.0352756,,-0.125195,-0.0556545,-0.127575,0.139403,-0.136106,,-0.0965756,0.0169735,0.0578731,1.02642,,0.972233,0.837424,1.01277,1.36939,0.73007,,0.823977,1.01508,0.975088
1999-12-21,-0.0460372,,-0.141166,-0.0529337,-0.128608,0.142929,-0.162362,,-0.119851,-0.00513693,0.032569,1.0104,,0.960486,0.840642,1.01167,1.37477,0.712198,,0.822345,0.993606,0.964566
1999-12-22,-0.0535354,,-0.161848,-0.071305,-0.151554,0.163894,-0.147511,,-0.140144,-0.0184195,0.00297656,1.00905,,0.952898,0.838455,1.00454,1.37119,0.724167,,0.817975,0.992061,0.964097
1999-12-23,-0.0340503,,-0.143033,-0.0809438,-0.135992,0.148657,-0.144524,,-0.13979,0.00380505,0.0301048,1.00749,,0.964663,0.838589,1.00207,1.35685,0.724958,,0.809103,0.996977,0.967578
1999-12-27,-0.0477503,,-0.150042,-0.062107,-0.129749,0.154375,-0.125254,,-0.171721,0.00417305,0.0308049,1.01323,,0.959313,0.833104,1.01342,1.36908,0.730832,,0.788702,0.998361,0.97849
1999-12-28,-0.0113225,,-0.134188,-0.0663657,-0.108239,0.135075,-0.119693,,-0.153458,0.0158525,0.0449313,1.03438,,0.961053,0.830315,1.0246,1.35721,0.725459,,0.796236,1.00105,0.989183
1999-12-29,-0.0200031,,-0.155884,-0.0664986,-0.124905,0.161222,-0.123832,,-0.199403,-0.00686924,0.0397279,1.05038,,0.966945,0.835056,1.02797,1.37324,0.713641,,0.781042,0.996281,0.988986
1999-12-30,-0.0369244,,-0.154802,-0.0643666,-0.123054,0.168875,-0.127122,,-0.199258,0.00595514,0.0376731,1.03365,,0.960298,0.839906,1.03138,1.37366,0.714962,,0.781958,1.00103,0.987138
1999-12-31,-0.0252357,,-0.152295,-0.0493995,-0.0978645,0.167965,-0.147225,,-0.188609,0.0168283,0.0401532,1.0518,,0.962097,0.839116,1.04518,1.36671,0.71431,,0.787705,1.00913,0.996591
2000-01-03,-0.0213665,,-0.12951,-0.0981931,-0.111642,0.204908,-0.13961,,-0.196029,0.00841048,-0.000509415,1.03783,,0.952553,0.815652,1.02822,1.42025,0.712559,,0.776053,0.999513,0.976063
2000-01-04,0.0178218,,-0.0837573,-0.104086,-0.0866455,0.173105,-0.11296,,-0.156921,0.0402365,0.00667324,1.06967,,0.972668,0.811743,1.0405,1.40307,0.720679,,0.783266,1.01658,0.985224
2000-01-05,0.0630993,,-0.0610767,-0.11369,-0.0905124,0.154102,-0.118574,,-0.133354,0.0175368,-0.00385476,1.11187,,0.996539,0.803923,1.03401,1.37977,0.7321,,0.801599,1.00567,0.971375
2000-01-06,0.0955362,,0.00805055,-0.0516772,-0.0674993,0.131026,-0.0823334,,-0.110548,0.0419779,0.0222639,1.15905,,1.05185,0.852937,1.06501,1.35582,0.758009,,0.813306,1.02536,0.998461
2000-01-07,0.0432752,,-0.0128124,-0.0971491,-0.0879448,0.108213,-0.0922935,,-0.153753,-0.000893269,-0.00274357,1.09481,,1.00474,0.81946,1.04491,1.30377,0.761821,,0.775272,0.980909,0.988117
2000-01-10,0.0316994,,-0.0431029,-0.109599,-0.095077,0.136011,-0.121489,,-0.150068,0.10851,-0.0216064,1.08734,,0.992958,0.802261,1.04134,1.34867,0.742183,,0.775262,1.07752,0.979705
2000-01-11,0.0302716,,-0.0513584,-0.110999,-0.090822,0.118971,-0.106328,,-0.145292,0.0929448,-0.00926611,1.0873,,1.00611,0.798514,1.04049,1.32633,0.751171,,0.776191,1.06151,0.985961
2000-01-12,0.00988266,,-0.0807551,-0.0785729,-0.0918613,0.128581,-0.0992293,,-0.181813,0.0815615,-0.0204805,1.08236,,1.01166,0.822394,1.03849,1.33396,0.762699,,0.775909,1.05436,0.990211
2000-01-13,-0.0178384,,-0.0743599,-0.0609458,-0.0770781,0.131796,-0.112048,,-0.211875,0.106344,-0.0142373,1.07228,,1.01557,0.835994,1.04417,1.32818,0.756435,,0.758456,1.0713,0.982059
2000-01-14,-0.0417183,,-0.110795,-0.0296611,-0.115046,0.146744,-0.115631,,-0.22752,0.0715553,-0.0335728,1.0505,,0.995863,0.844091,1.02301,1.34049,0.748721,,0.75441,1.04776,0.966397
