date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1999-05-25,0.1844683792613575,,0.23762329258999615,-0.006222034456467185,0.11531318901700605,-0.005230430472264569,-0.09620803476358897,,0.0011407005481416377,-0.006272037023958843,-0.01306689412726536,1.1689660650040528,,1.1033509251704043,0.9834435407642284,1.1474005317243718,1.047970291936681,0.882025574470345,,0.941898413228016,1.0509813197014881,1.0225845120728463
1999-05-26,0.15127026339257887,,0.24576544262223732,0.012620086770719574,0.10895673481600143,-0.0081168354048613,-0.10663917920620314,,0.007827623725018773,-0.01660093089702608,-0.011234547009639995,1.1449676013754384,,1.1222972260695114,1.0042398483074133,1.1266729654877288,1.0580224981589785,0.8723050263738311,,0.9363847490625501,1.0405508058396284,1.0226523705288597
1999-05-27,0.1344268694806534,,0.22600739127976754,-0.020928334920843783,0.09700466546775055,0.027652954910293737,-0.10320640004625903,,-0.005692832453046526,-0.020079957245927593,-0.029869572365051056,1.134880220528562,,1.1045813889098086,0.9943416157192858,1.1241784352211102,1.0656909554382488,0.8806014344970726,,0.9337464669564278,1.0440354329392547,1.0168619404952568
1999-05-28,0.11426259315238108,,0.24178198654795402,-0.019138811867562167,0.09887476266289008,0.036033322623083786,-0.09489888889369646,,0.0016455513306179448,-0.021239305233646144,-0.026510066580381464,1.0983075590903246,,1.1018810840486766,0.9973479826893673,1.1212254765540823,1.0657882899326019,0.8826140970378261,,0.9239307486480345,1.038383958488478,1.0182470295989927
1999-06-01,0.16977044166794508,,0.2420698750463952,-0.04225721499625834,0.10347014756967976,0.03517146955012129,-0.09416728578117062,,0.011391951923777288,-0.023459138790363765,-0.028252537542752698,1.1496377851651067,,1.0994751419192788,0.9864879741626359,1.1257655310816184,1.0455310542485854,0.888984570574954,,0.9266684675646738,1.0449059798752274,1.028070860878634
1999-06-02,0.18116449412246616,,0.23300253553509398,-0.03426035926194482,0.13043327443480646,0.033085877623802995,-0.1044252182117219,,0.015404975671049925,-0.015731251622321363,-0.02061365861936948,1.147135511190484,,1.110912885059032,0.979309451033241,1.1396699861453736,1.055824874852452,0.8744400685767866,,0.9257766690565856,1.0404281265883726,1.0248041620092367
1999-06-03,0.18863545397533632,,0.19978278893331858,-0.05007931745226646,0.12739501579211043,0.02210212883384788,-0.10100874044111785,,-0.0037408964990708338,-0.018645164612851373,-0.011067572343578691,1.1442913937740737,,1.1085267015448417,0.973299623155402,1.1451977478317232,1.0428222258924666,0.8777953316779536,,0.9119309054142328,1.0427586847492085,1.042944539960628
1999-06-04,0.17095305876624733,,0.19600131860056202,-0.056726372697425975,0.11373844198773209,0.02912440977256736,-0.08280890536361485,,-0.005977984932305835,-0.017034991348835904,-0.0339067480961146,1.1428320693144935,,1.1037400875052998,0.9717339356723471,1.1341998271067242,1.052678197590062,0.8903933674043921,,0.9073052397162503,1.0470342199191915,1.0301652221917021
1999-06-07,0.17075521311104547,,0.19668312561867762,-0.02719182679168064,0.122511472386998,0.021865598833953337,-0.0912261431761946,,0.018952160601120926,-0.022977529243103145,-0.031520510501786614,1.1432824164161028,,1.1136576409923828,0.987406617166811,1.1422100287316221,1.0688666818805448,0.8806465870912328,,0.9125743715424732,1.0353354795423113,1.0302810724711633
1999-06-08,0.17377187106053182,,0.1980955892309042,-0.045530804295704774,0.1140312015417213,0.016123092141286266,-0.09780864697860969,,0.029605927823348255,-0.015650480183678983,-0.04170606005517696,1.140238548201277,,1.1069155988443555,0.979464155394373,1.1431197896949745,1.0546178432835032,0.877019108838361,,0.9216308647417949,1.0370870467259605,1.0248508805569527
1999-06-09,0.15588292210385069,,0.14391702078631408,-0.05594658760625948,0.12737371354569826,0.042038177133183696,-0.08272219389785018,,0.05146848403908888,-0.014144909000955774,-0.038806504826377375,1.130343748960001,,1.1104196265095034,0.9779405874624186,1.1454290104804243,1.0716107508984174,0.8730046197548241,,0.9297100658320949,1.03863660835379,1.0157472127824982
1999-06-10,0.18385321031480228,,0.15458770697748303,-0.058101110012570456,0.13302161639344434,0.04860832356992573,-0.08855150148007707,,0.055001699648161706,-0.008433377292876187,-0.04274544424150273,1.1602518898917868,,1.1269575344771168,0.9685045243882939,1.14246456517642,1.0654442794617274,0.864835422040467,,0.9306073938088777,1.0396957659264152,1.0105176815465704
1999-06-11,0.17699909921545154,,0.16675170365338232,-0.059232375692844785,0.12645819380279022,0.04248446060094402,-0.10673638302974409,,0.035170167483824955,-0.015771573731346522,-0.05291067861251897,1.1595552509578024,,1.1452034940809341,0.9785342399242094,1.1502150184501676,1.0599504421535046,0.8633570595674223,,0.9320900267249762,1.036297426340558,1.0139053279193126
1999-06-14,0.21608795678822112,,0.1992931703713695,-0.05370066512861238,0.1559819989265966,0.0342114340691092,-0.09834492792026128,,0.0744003546352322,-0.0003556305419547545,-0.040697673536654544,1.1863375564109004,,1.15409475445439,0.9726119507614767,1.1628410581972861,1.053962186093302,0.8652630908270798,,0.9570875552317909,1.041084355350261,1.0140682035172501
1999-06-15,0.2214436506082489,,0.20985778114036968,-0.045621068895628,0.15701310092277865,0.015463064438832497,-0.1106208941819633,,0.06904453592773319,0.0023801430456187322,-0.05254245536950741,1.188793425460308,,1.160642500045963,0.9710538900717773,1.1587820127196125,1.0563355561352248,0.8616495749032407,,0.9516559103557598,1.0456106395937357,1.0005016828394073
1999-06-16,0.20635795629547782,,0.14370505356940133,-0.03576655113131988,0.15174982898345557,0.04077431334837267,-0.11202781994148481,,0.06593303228289238,0.004378127327653525,-0.04614402290519415,1.1712589654450334,,1.1273111798954594,0.9777273730679019,1.152869951551903,1.0792375379010881,0.851892677701143,,0.942857418876688,1.0462979079202206,1.0083637238493355
1999-06-17,0.19150900118671843,,0.13717673287859444,-0.03292796716551116,0.16492203381153447,0.04447939037972892,-0.1133522718230654,,0.047530948444979515,0.0019639934114235036,-0.060756339837297,1.164419392659172,,1.1180461918689497,0.9872839971834021,1.151201017270308,1.0809903957621099,0.850849321849408,,0.926079611345009,1.041604605899118,0.9940507577805785
1999-06-18,0.17421963113811412,,0.13230825716957795,-0.031098582674128128,0.14767741546707147,0.06156268544050336,-0.12849649492539494,,0.05262976616912507,-0.017325392978222665,-0.05897760181661438,1.1660285590298936,,1.1187799710106805,0.9876763471905309,1.1585716851624042,1.089328957239281,0.8495494650117608,,0.9283137390152927,1.0353819437661855,1.0002857674141303
1999-06-21,0.14101899638335436,,0.09747856820058898,-0.027846306562843814,0.13993807830482585,0.08887853391277867,-0.13862224326126305,,0.040266610317709395,-0.019887077453787816,-0.03132558226807536,1.135046442928995,,1.09021176986597,0.9913926134150743,1.1402464675512156,1.1141883304713542,0.8380599758062472,,0.919063770733703,1.0279695254663483,1.0155107662119407
1999-06-22,0.13220560449132712,,0.08216662264468133,-0.026855972568174513,0.13927876920880244,0.0747187576976216,-0.1305643970389937,,0.04789992542285382,-0.016094885516583668,-0.029855219481395467,1.128091579920647,,1.0863001616248373,0.9874533336948556,1.1427917617630718,1.0983615157076227,0.8487291283644854,,0.9221743332582603,1.0334969591322412,1.0160057098216706
1999-06-23,0.14829626669542928,,0.10826280696417001,-0.02320241201273343,0.15738003522355548,0.07262697541071739,-0.12876284370458813,,0.04071941563019843,-0.007360661234689925,-0.02518964384759559,1.1391067027341657,,1.1002162538102793,0.9825964041134087,1.1520808159030784,1.1121391167482246,0.8438195439853396,,0.92385179824441,1.0408476424463369,1.0065905861818125
1999-06-24,0.14565506014930119,,0.1148215998985751,-0.03353458189782765,0.16058611739205397,0.052962182634489485,-0.1097999306333981,,0.06129853552805842,-0.014845917271702591,-0.02896383319207252,1.1216490288331444,,1.0900729457034755,0.9741092145342064,1.1485428682100238,1.0975123982041504,0.8475147240705473,,0.9207203129060761,1.0294363682552565,1.0119776250399615
1999-06-25,0.1571968888667954,,0.08668040896208229,-0.027255508177772114,0.14577836372554343,0.055011681457820094,-0.11210053006500631,,0.06490287678684425,-0.01072382250049042,-0.030595570786168924,1.1313257087602862,,1.0841455112186198,0.9789936118033462,1.1446422716905447,1.101579686084594,0.8490860492453,,0.9181795780765826,1.0331392573050147,1.0111363408075194
1999-06-28,0.16792868218886925,,0.057788501042892015,-0.018574378786848866,0.13676184562258586,0.0410976577471982,-0.11505326736913246,,0.09012997249205656,-0.004022166234273872,-0.02733526553163146,1.1387425230381487,,1.0643481766184935,0.9896245652444624,1.132645287345704,1.106280198029702,0.8393692687313532,,0.9166479416128905,1.0319070226430838,1.0183092098183986
1999-06-29,0.1483653100471205,,0.07812587282075256,-0.018676484659148507,0.12869978216042233,0.041394648148207036,-0.10594461362198104,,0.09388331210484457,-0.005633591152043538,-0.026677407966212208,1.121429671411871,,1.0689636555130806,0.9834371197631232,1.1281406912459822,1.109921252471797,0.8463841848993511,,0.9086059240905253,1.032345117152347,1.025857116860545
1999-06-30,0.12872278034140772,,0.0757750269149724,-0.021137821375647237,0.12660505268885536,0.03591219797608236,-0.09845905504854657,,0.08476135838363863,-0.02241665445307306,-0.02747545139846097,1.1008153790212272,,1.0653760228481268,0.986014322688308,1.1275707857810635,1.1068339541881131,0.8510689919018634,,0.9114971804591997,1.0271027732569518,1.0270023986774188
1999-07-01,0.12651573181394404,,0.08620490751093768,-0.012459062316550806,0.11463032501231485,0.030915463123541764,-0.09305172881217105,,0.05689762537319987,-0.01904836757609707,-0.020836876600751397,1.103096708311368,,1.0656636334514697,0.9891960931560219,1.1197332578239718,1.1108601044195252,0.8508989358966488,,0.901457969565319,1.0226860182491593,1.0246775820555023
1999-07-02,0.15051248701367137,,0.07699342912409901,-0.018861741438222168,0.10927187152625373,0.02237708155375051,-0.08033651994112356,,0.06283488556832117,-0.027661952821262936,-0.014689161213313762,1.114321027821103,,1.0586523711927702,0.9794392120415757,1.113915845411188,1.1141766610794352,0.8455698938001388,,0.8930239225842401,1.012598811105399,1.0198659341203835
1999-07-06,0.1640654391583034,,0.1075433775556256,-0.004774452873943291,0.1146312674762262,0.0049475299048706844,-0.07219155748073214,,0.06287933586614325,-0.03322586118079318,-0.013939405472587207,1.1093693448451494,,1.078725801283748,0.9877841596938001,1.1153271598717425,1.108127665010647,0.8452491864689073,,0.8904824766931577,1.0106755372620557,1.0285684694256387
1999-07-07,0.15105023097792536,,0.12321216885556674,-0.029215018505705626,0.11098441480799481,0.02707683354080781,-0.06816364323730484,,0.06557960596380674,-0.038968741562608544,-0.025401295864705853,1.1013845246324934,,1.0743635393453566,0.9829796037334632,1.1057072413944937,1.1196386896122763,0.8405427584464522,,0.8974991519202595,1.0157603592008981,1.0176667360630602
1999-07-08,0.13824712448799015,,0.13133264606753436,-0.03852437869446623,0.12123684389707456,0.04346796851638879,-0.08566583689912377,,0.04021483102844803,-0.03893208319132757,-0.04384455256168629,1.092735305449316,,1.080508562364168,0.9787349773604893,1.1088995998674422,1.133846728738687,0.8332598163060481,,0.8895019206034955,1.0128189535432104,1.0084129348165023
1999-07-09,0.15706628240141507,,0.10317694603546834,-0.04088779296183853,0.11582964779222515,0.05090321569820633,-0.08913885012264444,,0.04206522929880019,-0.043794137069261385,-0.05900471005535346,1.1037115690529165,,1.0735609181459722,0.9741181214364545,1.1035163698843429,1.139243812563151,0.8324016365934638,,0.8842592420489583,1.0111161826724115,1.0024694008622488
1999-07-12,0.13083647227167217,,0.1220459226093018,-0.050944645915301456,0.09394668485905622,0.08508732842652056,-0.09103103160993997,,0.037862234678409434,-0.050860806430841565,-0.05760966845469928,1.101515767520079,,1.089402863570553,0.9703737331368324,1.0986065966961822,1.1460073723688706,0.8345937527240723,,0.8845675155076341,1.0177760623758254,1.000615302548505
1999-07-13,0.1131830383870629,,0.10943775734943517,-0.06325812254691843,0.07832559842834197,0.09468089586848505,-0.09375293823727582,,0.04765695923519253,-0.04570685516522499,-0.06276874052011694,1.1048165256447735,,1.0828097943064157,0.9634083562486777,1.098480842965818,1.1450799766950324,0.8406517342022971,,0.8836293562912471,1.0192771923135786,0.9967902152406992
1999-07-14,0.03096479193514967,,0.10188315933062109,-0.07189386862644753,0.03691795729403857,0.11416765004312657,-0.09114081722779532,,0.04669407954713045,-0.05784814681124706,-0.06177937477605011,1.0928388948232453,,1.0785144777042632,0.9603462154651993,1.098134685233849,1.1528942526256083,0.8334265528720037,,0.8841554230641522,1.0157338191473482,0.9933410617687649
1999-07-15,-0.03609692121835151,,0.05319622517681899,-0.06428293966829757,0.005973487059375282,0.10202651375981087,-0.06668908659652095,,0.0417440952227186,-0.03790557336486411,-0.05719269170377639,1.069230959940989,,1.0815046909943327,0.9628851508002931,1.0986626607874446,1.1539127839187808,0.8372484577561661,,0.8921168147640998,1.0141009762665942,1.0001527013736482
1999-07-16,-0.053193216092797924,,-0.0028709348248121547,-0.06904953601733732,-0.013282594506591971,0.1301502896536182,-0.0876309018264757,,0.02732405409983718,-0.0422475304809653,-0.06954495839513286,1.0730452078692294,,1.0687853030238827,0.962820591840761,1.0944445450248328,1.1579998735460955,0.8312226992570317,,0.8976289767908093,1.0091546740998596,1.0004791109851368
1999-07-19,-0.08315360257838567,,-0.029457157649312782,-0.08594789982205131,-0.030721884098362295,0.1665925293272419,-0.0627044659127125,,-0.0037062429497147775,-0.02736368030833214,-0.05855098728526387,1.0698925897036253,,1.0718578116043096,0.9623374950368501,1.1028767654725276,1.151582033015802,0.8296802156184365,,0.8950134535921866,1.0116153744180856,1.005041097695507
1999-07-20,-0.03703117885834395,,-0.005108131105191482,-0.07579948856458418,0.010869725200400637,0.12017539631109053,-0.05457129938823435,,0.025073818214551347,-0.01597110600596463,-0.06264624003168073,1.0903351041840066,,1.065436487968454,0.9701864817272068,1.1248075789795897,1.1269305310470128,0.8398388742637996,,0.9179167058285387,1.0284638700230255,0.9993464906237927
1999-07-21,-0.013309008230628638,,0.053223310766562726,-0.07117839800975323,0.03672644293033178,0.13019148246108236,-0.05078165317174699,,0.043069874192538826,-0.01103229801655381,-0.05812726728692186,1.0889405724732517,,1.0784431392701477,0.9601357307834064,1.1249081111988062,1.1379740582960993,0.8444062213445702,,0.9245017799569765,1.027454880436421,0.9908387047236951
1999-07-22,0.03093125580499745,,0.04191663660869005,-0.056905608936414165,0.055256978853408745,0.06806208508186007,-0.050370191913641005,,0.06787072220682977,-0.024065460987817366,-0.05015695940432685,1.1087819631568498,,1.0766727894917199,0.9741194666122753,1.1357309983879968,1.1174252661562627,0.8462379348034412,,0.9354163231088761,1.024620024169183,0.991017004163669
1999-07-23,0.015242110771526152,,0.06004162977488847,-0.06462610420656456,0.04105739714608725,0.06816749089007623,-0.05634087942000232,,0.06090286161092551,-0.05448482391322762,-0.06824179563383959,1.1109522935540173,,1.0841714097758313,0.9653006267445297,1.1319904143623654,1.1226307191376106,0.8416023590236984,,0.9311491001060442,1.017794864854705,0.985343290723157
1999-07-26,0.025374371380067817,,0.07682563482076521,-0.03372944234679964,0.04757371834992408,0.030969317637761007,-0.027644396658424886,,0.08128713385473785,-0.038914303029917385,-0.044168485992678974,1.1050718338974252,,1.071700519873016,0.9760652350600277,1.1319780199391516,1.1053370506159013,0.85577122834596,,0.9394765441164024,1.0264593740500414,0.9981336330960785
1999-07-27,0.01620580906983371,,0.040611977190343596,-0.04102769700439712,0.052671459197862425,0.07939838461409165,-0.029305588013004202,,0.07795467496013198,-0.025892297036741563,-0.044926305306474235,1.1112640580154025,,1.0628271225696582,0.9810809290493012,1.137502673446554,1.1233203151107287,0.8513050990728506,,0.9373221380354999,1.0367096280685733,0.9953019910753901
1999-07-28,-0.04653346233949163,,0.005242040176626439,-0.06412569660545064,0.016734782038107632,0.08670209761590675,-0.040885446681566906,,0.06338873839780934,-0.023706589254410826,-0.06159370935460229,1.113680724849365,,1.0749250139786468,0.9660639303998616,1.1273186579066679,1.130018610175484,0.8407395850130895,,0.932445285346994,1.0256867304189123,0.9888588604830567
1999-07-29,-0.06488186314408684,,-0.024121531791471362,-0.0748188983250122,-0.0011329491825322613,0.08619845665367287,-0.041353411472255464,,0.037105682040003085,-0.022737144859701797,-0.04784881799319918,1.1085722414569856,,1.0835154956558497,0.9653214701900067,1.120416156883546,1.1268866878164192,0.8399532702942175,,0.9300353068452444,1.0223948416109447,0.9875047812395685
1999-07-30,-0.048719473002967084,,0.018046910920785253,-0.07867434653411431,0.003110499229439956,0.0877562957189455,-0.02969379101616887,,0.05737344401020761,-0.017574388446457645,-0.05869327843122729,1.1230861546256183,,1.1203101569583374,0.9554299526334254,1.1209772701231473,1.1290428609655252,0.8456068845822259,,0.9435570032253848,1.0283777172174828,0.980919055695531
