date,XLB_rs63,XLC_rs63,XLE_rs63,XLF_rs63,XLI_rs63,XLK_rs63,XLP_rs63,XLRE_rs63,XLU_rs63,XLV_rs63,XLY_rs63,XLB_rs_line,XLC_rs_line,XLE_rs_line,XLF_rs_line,XLI_rs_line,XLK_rs_line,XLP_rs_line,XLRE_rs_line,XLU_rs_line,XLV_rs_line,XLY_rs_line
1999-07-28,-0.0465348,,0.00524249,-0.0641253,0.0167359,0.0867007,-0.0408808,,0.0633952,-0.0237074,-0.0616024,1.11368,,1.07494,0.966063,1.12732,1.13002,0.840744,,0.932451,1.02568,0.988859
1999-07-29,-0.0648824,,-0.0241275,-0.0748201,-0.00113218,0.0862027,-0.0413507,,0.0371195,-0.0227362,-0.0478514,1.10858,,1.08352,0.965317,1.12042,1.12689,0.839955,,0.930042,1.0224,0.987507
1999-07-30,-0.0487204,,0.0180497,-0.0786706,0.00310977,0.0877612,-0.0296911,,0.0573602,-0.0175714,-0.0586913,1.12309,,1.12032,0.955428,1.12098,1.12905,0.845613,,0.943553,1.02838,0.980923
1999-08-02,-0.0516682,,-0.0127456,-0.0783338,0.0021488,0.0921416,-0.0360988,,0.0733292,-0.0269549,-0.0723076,1.12386,,1.09323,0.948318,1.12139,1.12419,0.843626,,0.955705,1.0192,0.971405
1999-08-03,-0.0559787,,-0.0108768,-0.0706756,-0.0110706,0.0948551,-0.0303807,,0.0657882,-0.0222666,-0.082911,1.12849,,1.11252,0.940576,1.1273,1.12508,0.854056,,0.953954,1.01949,0.963728
1999-08-04,-0.0232219,,0.0387122,-0.0667451,0.00278412,0.08132,-0.0356798,,0.0628629,-0.0231428,-0.072458,1.1719,,1.14353,0.941246,1.13426,1.1268,0.850104,,0.952568,1.01872,0.957319
1999-08-05,-0.0393433,,0.0442267,-0.062706,-0.00887186,0.102159,-0.0356792,,0.0799526,-0.0447402,-0.0750175,1.16959,,1.15295,0.936446,1.13018,1.12553,0.844601,,0.952684,1.0067,0.940297
1999-08-06,-0.0372261,,0.0545112,-0.0858836,-0.0179699,0.102293,-0.0412436,,0.0807671,-0.0337619,-0.0841177,1.16511,,1.1638,0.921954,1.13208,1.13839,0.83972,,0.959288,1.00688,0.943302
1999-08-09,-0.0437184,,0.0885893,-0.0830944,-0.0108339,0.0784316,-0.0317341,,0.0850979,-0.033436,-0.0976176,1.15648,,1.19445,0.926436,1.1308,1.1278,0.839346,,0.96527,1.01021,0.932858
1999-08-10,-0.0251666,,0.0993603,-0.0884907,-0.0152734,0.0658747,-0.0184221,,0.0823023,-0.046307,-0.094535,1.16518,,1.20084,0.92044,1.13273,1.1213,0.845955,,0.958235,1.00111,0.943281
1999-08-11,0.0187264,,0.122055,-0.0882939,0.00677989,0.074008,-0.0455099,,0.0701953,-0.050001,-0.0852747,1.18042,,1.19392,0.926785,1.13904,1.14335,0.827059,,0.941854,0.998884,0.952375
1999-08-12,0.0359922,,0.123597,-0.0875218,0.0174478,0.0686502,-0.0283903,,0.0562418,-0.0396066,-0.065652,1.19158,,1.19714,0.931696,1.13537,1.12965,0.842875,,0.937516,0.999484,0.964285
1999-08-13,-0.00966266,,0.080142,-0.07873,-0.000816741,0.0816681,-0.0528281,,0.0410026,-0.0549555,-0.0776852,1.16392,,1.16637,0.940359,1.12911,1.13923,0.829664,,0.928247,0.993728,0.961302
1999-08-16,-0.0244173,,0.0722101,-0.0660028,0.0036798,0.0684571,-0.0550713,,0.0105931,-0.0502877,-0.0471684,1.1418,,1.14963,0.932559,1.12833,1.13767,0.830768,,0.916987,0.989317,0.970278
1999-08-17,0.00385453,,0.0972855,-0.0428411,0.0225552,0.0553508,-0.0458805,,0.0360497,-0.0364241,-0.0638867,1.14852,,1.15061,0.960147,1.13664,1.13549,0.829602,,0.920964,0.995133,0.961776
1999-08-18,-0.00881114,,0.0886064,-0.0455291,0.011848,0.0541656,-0.058079,,0.0229155,-0.0270232,-0.0414123,1.13718,,1.15044,0.956817,1.13397,1.13058,0.823896,,0.921911,1.00907,0.965434
1999-08-19,0.0133349,,0.085937,-0.0434863,-0.00153734,0.0594243,-0.0521338,,0.0156326,-0.041907,-0.0555727,1.15613,,1.1679,0.951896,1.12867,1.12844,0.836067,,0.91896,1.01288,0.965049
1999-08-20,0.00717,,0.0568775,-0.0434649,0.0048627,0.0593101,-0.0462279,,0.00685319,-0.0490461,-0.0548239,1.15469,,1.15984,0.955633,1.12883,1.12061,0.844156,,0.907356,1.00047,0.96584
1999-08-23,-0.0240621,,0.0519219,-0.0323939,-0.00105971,0.0713323,-0.0355568,,-0.0351352,-0.0532259,-0.0547702,1.13433,,1.14401,0.962586,1.13137,1.12487,0.846562,,0.894511,0.991018,0.962848
1999-08-24,-0.0395521,,0.0283289,-0.0238245,-0.0181652,0.0917705,-0.0509516,,-0.0598814,-0.0782803,-0.0669926,1.12556,,1.13271,0.961435,1.12783,1.13828,0.83983,,0.888931,0.973725,0.958259
1999-08-25,-0.0536227,,-0.00606432,-0.0637591,0.00187134,0.0929031,-0.0199101,,-0.0500783,-0.0585187,-0.067154,1.08727,,1.11591,0.944065,1.12865,1.1504,0.855987,,0.892316,0.983323,0.95812
1999-08-26,-0.0442267,,-0.0041526,-0.0651509,0.0115994,0.0845874,-0.0342839,,-0.0344445,-0.0576935,-0.0692742,1.08783,,1.10028,0.933606,1.1364,1.1502,0.852301,,0.903592,0.987563,0.950828
1999-08-27,0.00335047,,0.0106594,-0.0707909,0.0147826,0.0898331,-0.0364673,,-0.0242193,-0.0460107,-0.0608907,1.10186,,1.11317,0.929484,1.13715,1.15781,0.851684,,0.902422,0.99246,0.958661
1999-08-30,-0.0435772,,0.0180499,-0.0733275,0.00320077,0.112405,-0.0232462,,-0.0218082,-0.0569082,-0.0722689,1.10075,,1.11884,0.915898,1.12928,1.16022,0.86882,,0.906943,0.986875,0.955578
1999-08-31,-0.0613356,,0.025282,-0.0637088,-0.00327509,0.114939,-0.0115218,,-0.024926,-0.0521722,-0.0764182,1.07815,,1.13846,0.918137,1.13601,1.17481,0.864565,,0.903146,0.987207,0.948023
1999-09-01,-0.0583275,,0.0120866,-0.0654882,-0.0179057,0.121925,-0.0315111,,-0.0185122,-0.0654148,-0.103711,1.07929,,1.12159,0.911216,1.12523,1.16665,0.850859,,0.895494,0.976325,0.937601
1999-09-02,-0.0536501,,0.0170663,-0.0689793,-0.00467613,0.11668,-0.0340149,,-0.0149557,-0.0657854,-0.0893584,1.0812,,1.12268,0.904341,1.12887,1.17616,0.859945,,0.893666,0.977782,0.937622
1999-09-03,-0.0614356,,-0.00888487,-0.0663042,-0.0166222,0.11049,-0.0353099,,-0.0312007,-0.0542413,-0.0934572,1.0745,,1.10397,0.923288,1.12362,1.18453,0.850198,,0.884692,0.980334,0.935987
1999-09-07,-0.0701285,,0.0199805,-0.0816482,-0.00251584,0.131235,-0.0351416,,-0.0443496,-0.0411282,-0.100382,1.06242,,1.12845,0.901623,1.14032,1.18933,0.847026,,0.88185,0.995568,0.924724
1999-09-08,-0.0568199,,0.0250007,-0.0815555,0.00361115,0.110085,-0.025003,,-0.0620051,-0.0420387,-0.0921419,1.06759,,1.13756,0.900006,1.14947,1.18688,0.851678,,0.87338,0.99597,0.924299
1999-09-09,-0.0814334,,0.033411,-0.0840878,-0.000787343,0.128302,-0.0297406,,-0.0593623,-0.0495881,-0.084297,1.06875,,1.16343,0.88962,1.14159,1.19785,0.839927,,0.8771,0.989758,0.928014
1999-09-10,-0.0702985,,0.00457429,-0.0962695,-0.0192169,0.139562,-0.0356756,,-0.0664281,-0.0498621,-0.0788955,1.08192,,1.15021,0.888807,1.12916,1.20085,0.834022,,0.87311,0.987078,0.937717
1999-09-13,-0.0781381,,-0.0127389,-0.0922396,-0.0307886,0.137003,-0.0320285,,-0.0761802,-0.0489567,-0.0746638,1.09737,,1.13998,0.886487,1.12847,1.19258,0.838662,,0.887095,0.992156,0.941391
1999-09-14,-0.0879457,,-0.0228786,-0.100537,-0.0293412,0.153029,-0.0372477,,-0.0628598,-0.0559594,-0.0594009,1.08709,,1.13482,0.87608,1.1257,1.2136,0.830426,,0.893464,0.988685,0.942691
1999-09-15,-0.0652352,,0.00805222,-0.0932217,-0.0061948,0.117891,-0.0169749,,-0.0358337,-0.0487096,-0.0579777,1.09429,,1.13646,0.885903,1.14567,1.20741,0.837328,,0.908822,0.994953,0.949474
1999-09-16,-0.0915071,,0.0118102,-0.107881,-0.0174759,0.106326,-0.0169806,,-0.0272858,-0.0473544,-0.0678762,1.05651,,1.13142,0.879402,1.13083,1.19741,0.836219,,0.900482,0.991646,0.925719
1999-09-17,-0.086638,,0.00809608,-0.101724,-0.020198,0.106989,-0.0263623,,-0.0295319,-0.0271681,-0.0731141,1.06488,,1.12785,0.88706,1.13514,1.20603,0.827123,,0.900862,1.00721,0.92705
1999-09-20,-0.0732897,,0.0202098,-0.113787,-0.00201055,0.0881998,-0.00781086,,-0.0235285,-0.0306347,-0.0864791,1.05144,,1.11236,0.878005,1.13794,1.21297,0.831482,,0.897333,0.996314,0.927243
1999-09-21,-0.0584381,,0.0113805,-0.104089,0.00410055,0.102923,-0.0162411,,-0.0189105,-0.0323023,-0.0871169,1.06088,,1.09891,0.882656,1.14757,1.21362,0.83468,,0.904392,0.999458,0.925765
1999-09-22,-0.0732313,,0.0010011,-0.0998023,-0.00597378,0.0929697,-0.010264,,-0.00142289,-0.040296,-0.068145,1.05439,,1.10134,0.882991,1.14509,1.21716,0.835028,,0.922525,0.998247,0.936923
1999-09-23,-0.0540725,,0.0196653,-0.0789698,0.00976384,0.0885266,-0.0167991,,0.0137349,-0.0197553,-0.0483806,1.05921,,1.11215,0.894904,1.16009,1.19755,0.832859,,0.933745,1.00849,0.961568
1999-09-24,-0.0800436,,0.0157951,-0.0763812,-0.00689407,0.088201,-0.0227625,,0.0031336,-0.037142,-0.0656537,1.03824,,1.10175,0.902116,1.13653,1.20146,0.829218,,0.921132,0.993687,0.942889
1999-09-27,-0.0689972,,0.0366322,-0.106075,0.00930351,0.0870426,-0.0211617,,0.0125373,-0.0348586,-0.0622783,1.05752,,1.10467,0.881098,1.14354,1.20583,0.82101,,0.928526,0.994718,0.95275
1999-09-28,-0.0654228,,0.0179693,-0.0990859,0.00318714,0.089376,-0.0406523,,0.0118477,-0.0416972,-0.069103,1.04474,,1.08905,0.881552,1.1319,1.21364,0.810412,,0.91986,0.98734,0.951742
1999-09-29,-0.0270035,,0.0449471,-0.0943254,0.0200629,0.0829482,-0.0569181,,0.0321511,-0.0224964,-0.0639518,1.06879,,1.11697,0.885813,1.15194,1.20574,0.798885,,0.943073,1.00221,0.95625
1999-09-30,-0.0295911,,0.039721,-0.0937181,0.0302715,0.07225,-0.0509566,,0.0475449,-0.0245609,-0.0630549,1.0682,,1.11093,0.89008,1.15597,1.19666,0.804545,,0.947277,0.995831,0.955609
1999-10-01,-0.0322176,,0.0444157,-0.0967318,0.0239307,0.0645585,-0.0283907,,0.051577,-0.0164937,-0.0516572,1.07548,,1.10954,0.876914,1.14276,1.19201,0.819596,,0.942864,0.994526,0.962866
1999-10-04,-0.0434791,,-0.00086635,-0.088923,0.0230196,0.0778056,-0.0341755,,0.0540015,-0.0173539,-0.0476232,1.05811,,1.07774,0.894416,1.14262,1.19978,0.814546,,0.941593,0.992032,0.976509
1999-10-05,-0.0419368,,-0.0168688,-0.0801928,0.0222746,0.0741405,-0.0391049,,0.0209343,-0.0332044,-0.0355409,1.05218,,1.05506,0.89899,1.13195,1.20808,0.805523,,0.917512,0.979823,0.979133
1999-10-06,-0.0378544,,-0.020214,-0.0759309,0.0187535,0.0592331,-0.0100286,,0.0296388,-0.0221354,-0.0316164,1.0493,,1.05758,0.900688,1.13074,1.20438,0.824486,,0.917185,0.989273,0.974933
1999-10-07,-0.0354601,,-0.0260708,-0.0743024,0.0297491,0.0543534,-0.010978,,0.0266558,-0.0235365,-0.023277,1.06214,,1.04383,0.897216,1.13839,1.20503,0.822698,,0.909297,0.985833,0.97768
1999-10-08,-0.0422426,,-0.0640903,-0.0700641,0.0330984,0.0336303,-0.00275686,,0.0193574,-0.034013,-0.00960582,1.05305,,1.01667,0.899534,1.13649,1.18616,0.8322,,0.902412,0.981708,0.990604
1999-10-11,-0.0418021,,-0.0437349,-0.07196,0.0364883,0.0460318,-0.00689462,,0.0157864,-0.0365675,0.00250602,1.05681,,1.03357,0.891316,1.14016,1.19989,0.834625,,0.898131,0.98052,0.999396
1999-10-12,-0.029841,,-0.020231,-0.0708609,0.0308072,0.0359942,-0.00219645,,0.0107166,-0.0341846,0.000942091,1.05821,,1.05535,0.88807,1.13407,1.19697,0.831487,,0.894226,0.978856,0.994336
1999-10-13,0.00311752,,0.00747548,-0.0741727,0.0271462,0.0335915,-0.000351366,,0.0350942,-0.0282061,0.00777135,1.07289,,1.09038,0.884516,1.13139,1.19644,0.83693,,0.926473,0.982715,1.00868
1999-10-14,0.0138244,,0.0152983,-0.0746832,0.0214097,0.0249707,0.00886677,,0.0353876,-0.0266645,-0.00537596,1.08942,,1.08683,0.883469,1.1203,1.18991,0.839358,,0.932688,0.979461,0.994549
1999-10-15,0.0158836,,0.0225744,-0.0891199,0.0247225,0.031352,0.000424079,,0.0393576,-0.0208855,-0.00914422,1.08901,,1.09908,0.865856,1.13355,1.1922,0.83008,,0.934648,0.987843,0.994705
1999-10-18,-0.00286875,,0.0237316,-0.0781074,-0.0173059,0.0373221,-0.000518822,,0.0170565,-0.0466513,-0.00491207,1.08692,,1.09311,0.887287,1.10352,1.17294,0.839367,,0.935044,0.975976,0.99398
1999-10-19,-0.008749,,0.00631498,-0.060511,-0.0257455,0.00433067,0.0242891,,-0.00950694,-0.0541948,0.00323069,1.07864,,1.08582,0.897254,1.09357,1.14331,0.866604,,0.914986,0.967194,0.99431
1999-10-20,-0.04251,,0.0182475,-0.0677928,-0.0361095,0.0509747,0.0170379,,-0.0281706,-0.0401856,0.010348,1.05894,,1.09746,0.904276,1.09236,1.17766,0.861487,,0.907555,0.981075,1.00186
1999-10-21,-0.0366364,,0.0105099,-0.0610916,-0.0487359,0.0247724,0.0237073,,-0.0437567,-0.0380962,0.00205154,1.06824,,1.09614,0.903416,1.0741,1.15181,0.862542,,0.88839,0.977106,0.987471
1999-10-22,-0.0279371,,0.0301544,-0.0425669,-0.0327621,0.034586,0.00564487,,-0.049191,-0.0429203,0.00632559,1.0732,,1.10508,0.933147,1.09367,1.14482,0.860763,,0.891743,0.980952,1.00466
1999-10-25,-0.0280577,,0.0266121,-0.0499762,-0.0337311,0.0259034,0.00439867,,-0.0519087,-0.0467968,-0.00306553,1.07864,,1.09244,0.929752,1.09734,1.15378,0.85523,,0.886386,0.985926,0.992109
1999-10-26,-0.0317831,,0.00515292,-0.038019,-0.0191743,0.0323589,0.0159152,,-0.0295333,-0.0313875,-0.00849867,1.07604,,1.08083,0.927002,1.10433,1.16891,0.854975,,0.903164,0.991444,0.979921
1999-10-27,-0.0470798,,-0.0117649,-0.0100646,-0.0277166,0.0171485,0.0118007,,-0.0206947,-0.0461236,-0.0218032,1.05482,,1.07039,0.95531,1.08843,1.14679,0.850165,,0.910218,0.973824,0.96533
1999-10-28,-0.0957102,,-0.0729411,0.0361021,-0.0402574,0.00769773,-0.0104312,,-0.0329074,-0.0455998,-0.0128141,1.01735,,1.03993,0.989361,1.07658,1.1376,0.836935,,0.913008,0.982245,0.968558
1999-10-29,-0.0883464,,-0.0610722,0.0197339,-0.0539955,0.0316713,-0.0225982,,-0.0656844,-0.0363554,0.00668608,1.0277,,1.02857,0.966443,1.06274,1.15868,0.825161,,0.894905,0.983314,0.977696
1999-11-01,-0.0908808,,-0.0679481,0.0263803,-0.0735095,0.0402928,-0.0223221,,-0.0441875,-0.0253736,0.0183896,1.02857,,1.03888,0.964749,1.04657,1.16924,0.835483,,0.912888,0.994289,0.980994
1999-11-02,-0.111532,,-0.0965578,0.0321042,-0.0609753,0.0418698,-0.0303779,,-0.0451928,-0.0304687,0.0254897,1.0454,,1.03667,0.970491,1.06732,1.17246,0.825112,,0.910906,0.988681,0.980935
1999-11-03,-0.116805,,-0.115008,0.0257328,-0.0703814,0.0515751,-0.00489104,,-0.0630424,-0.0207094,0.0284177,1.03707,,1.02433,0.959821,1.05302,1.18184,0.840594,,0.894423,0.986477,0.966218
1999-11-04,-0.110505,,-0.147376,0.0477022,-0.0834665,0.0401329,-0.0114112,,-0.0835411,-0.0176341,0.030602,1.04251,,1.00048,0.963833,1.04211,1.18189,0.830596,,0.882977,0.98997,0.97079
1999-11-05,-0.115874,,-0.202825,0.0590586,-0.0879453,0.0520833,-0.0134855,,-0.0919049,-0.0360011,0.0397542,1.03039,,0.966502,0.977917,1.03722,1.18307,0.828696,,0.881799,0.975989,0.967752
1999-11-08,-0.13439,,-0.177913,0.0599694,-0.0899137,0.0695867,-0.0242089,,-0.0804539,-0.0262014,0.0232467,1.0196,,1.00222,0.971756,1.03805,1.19384,0.826916,,0.886563,0.976727,0.963667
1999-11-09,-0.131252,,-0.141728,0.0400383,-0.0836947,0.0447295,-0.0087489,,-0.0670501,-0.0204957,0.0112567,1.03325,,1.03318,0.962033,1.04848,1.19193,0.820186,,0.881867,0.979437,0.962559
1999-11-10,-0.14545,,-0.132176,0.00974112,-0.0922757,0.0697605,-0.0355313,,-0.0661523,-0.0226154,-0.00558065,1.02826,,1.04803,0.940248,1.03664,1.20391,0.814654,,0.879075,0.978184,0.959214
1999-11-11,-0.13205,,-0.11111,-0.0118465,-0.0870502,0.0680461,-0.024649,,-0.0639407,-0.0102166,-0.00582877,1.01657,,1.04212,0.929679,1.03488,1.21355,0.810058,,0.871344,0.983994,0.955931
1999-11-12,-0.120284,,-0.100098,0.032325,-0.0889263,0.0660391,-0.0281913,,-0.0579208,0.00542681,-0.00080302,1.01073,,1.0398,0.961329,1.03257,1.20937,0.808416,,0.866297,0.994441,0.969534
1999-11-15,-0.103825,,-0.0974276,-0.00179422,-0.0924516,0.0603205,-0.0334999,,-0.0688829,0.00130426,0.00766364,1.03424,,1.04318,0.958496,1.03593,1.20113,0.802967,,0.860166,0.996377,0.96884
1999-11-16,-0.100342,,-0.0908449,0.021613,-0.077187,0.0804133,-0.0160607,,-0.0812709,-0.00868087,-0.000502894,1.02951,,1.05182,0.97633,1.05138,1.21637,0.81141,,0.851213,1.0008,0.964976
1999-11-17,-0.123422,,-0.0921596,0.00143019,-0.0695,0.0694697,-0.0395004,,-0.0742454,-0.0261738,-0.012162,1.02294,,1.06744,0.953166,1.05546,1.20161,0.805242,,0.855277,0.98813,0.954094
1999-11-18,-0.134378,,-0.0919839,-0.0133934,-0.0732112,0.107783,-0.0513311,,-0.07575,-0.0138609,-0.0158149,1.00942,,1.05995,0.94365,1.05146,1.23369,0.803588,,0.843007,0.987491,0.951539
1999-11-19,-0.118601,,-0.0980521,-0.0351447,-0.0846662,0.112984,-0.059074,,-0.0589039,-0.00780185,-0.0209563,1.00585,,1.03688,0.930279,1.03989,1.24624,0.798803,,0.844193,0.983634,0.943579
1999-11-22,-0.121352,,-0.103302,-0.0372787,-0.0853216,0.10632,-0.0401966,,-0.0633511,-0.000388628,-0.0275809,0.994612,,1.02053,0.927074,1.03558,1.2543,0.807466,,0.834942,0.973362,0.932921
1999-11-23,-0.0873853,,-0.0987673,-0.0256725,-0.0854398,0.0923817,-0.0518723,,-0.0671958,-0.0184708,-0.0219969,0.994432,,1.00821,0.920383,1.03443,1.25424,0.812601,,0.833729,0.965575,0.937527
1999-11-24,-0.0932079,,-0.0802279,-0.0322505,-0.097922,0.105682,-0.0421183,,-0.0907848,-0.0141335,-0.0142996,0.990463,,1.01551,0.904692,1.02954,1.26693,0.817828,,0.824815,0.974159,0.937771
1999-11-26,-0.105078,,-0.10266,-0.0312903,-0.100566,0.112274,-0.0478822,,-0.0756476,-0.0238779,-0.00647355,0.991607,,1.00435,0.901789,1.02826,1.28159,0.812851,,0.837416,0.969894,0.952751
1999-11-29,-0.124119,,-0.113405,-0.0380986,-0.108191,0.105445,-0.065762,,-0.0894527,-0.0209292,0.00995235,0.972608,,0.999834,0.88317,1.01469,1.27496,0.815231,,0.83085,0.967503,0.964498
1999-11-30,-0.0800575,,-0.119383,-0.0107755,-0.106047,0.069111,-0.0616167,,-0.0607215,-0.00935519,0.0158314,0.996543,,1.00995,0.908783,1.02211,1.25158,0.814196,,0.851294,0.978475,0.962214
1999-12-01,-0.0860088,,-0.0938939,-0.0192248,-0.0966343,0.0784915,-0.0572145,,-0.0551755,-0.0084386,0.0319648,0.991152,,1.0216,0.894583,1.02199,1.2536,0.804637,,0.848581,0.968503,0.966057
1999-12-02,-0.074802,,-0.111731,-0.0131528,-0.109494,0.0908874,-0.0699269,,-0.0661518,-0.00723686,0.0211344,1.00577,,1.00569,0.893248,1.01359,1.27586,0.803861,,0.838529,0.971182,0.956104
1999-12-03,-0.0795466,,-0.116223,-0.0291033,-0.105744,0.0931743,-0.0691223,,-0.0542922,-0.00861933,0.0154574,0.993938,,0.983027,0.89796,1.01162,1.28856,0.794804,,0.839417,0.972369,0.949625
1999-12-06,-0.0601409,,-0.129888,-0.0250354,-0.114938,0.104697,-0.086386,,-0.0503485,-0.0108349,0.0383162,1.00197,,0.989773,0.880267,1.01631,1.30714,0.777797,,0.839842,0.985362,0.958247
1999-12-07,-0.068063,,-0.146954,-0.0166976,-0.132233,0.119146,-0.0990662,,-0.0245461,-0.00550259,0.0292148,0.998615,,0.978877,0.885741,1.00519,1.32111,0.771589,,0.85303,0.990768,0.949931
1999-12-08,-0.0542182,,-0.151075,-0.0229019,-0.102844,0.102869,-0.0941366,,-0.0303277,0.0179354,0.0257217,1.01342,,0.995591,0.870165,1.02948,1.31551,0.764426,,0.851699,1.00671,0.950807
1999-12-09,-0.0745277,,-0.13736,-0.0120692,-0.122131,0.0912205,-0.0929964,,-0.0294671,0.0317798,0.00768531,1.00466,,0.998821,0.878528,0.997023,1.30581,0.759704,,0.848458,1.01714,0.944623
1999-12-10,-0.0806033,,-0.160148,0.00539882,-0.108838,0.102107,-0.0973687,,-0.0567448,0.0162543,0.0292155,1.01347,,0.966813,0.891027,1.01197,1.30808,0.761205,,0.839347,1.00745,0.967479
1999-12-13,-0.072488,,-0.153623,0.0037964,-0.103715,0.0883105,-0.110837,,-0.0666821,0.0109303,0.058795,1.01297,,0.970838,0.879208,1.01588,1.3144,0.743849,,0.837424,0.99885,0.994825
1999-12-14,-0.0597518,,-0.14916,-0.0234076,-0.11193,0.0837645,-0.111446,,-0.0749651,0.0169624,0.0472954,1.03317,,0.978009,0.86652,1.02581,1.30195,0.7501,,0.845137,1.01073,0.99145
1999-12-15,1.98169e-05,,-0.131642,-0.0240749,-0.11385,0.110983,-0.0986706,,-0.0668583,0.00570208,0.0754162,1.05653,,0.992394,0.859639,1.01065,1.32145,0.759201,,0.844285,0.996924,0.990886
1999-12-16,-0.0314288,,-0.12255,-0.0598875,-0.112164,0.11828,-0.115988,,-0.0812167,-0.00715676,0.0931453,1.03338,,0.997778,0.837066,1.01532,1.34028,0.73684,,0.832009,1.00043,1.00831
1999-12-17,0.0162444,,-0.120785,-0.0485688,-0.0953019,0.117842,-0.125203,,-0.0715587,0.0160881,0.080503,1.06739,,0.986904,0.838187,1.03668,1.34644,0.734274,,0.837374,1.01128,0.996944
1999-12-20,-0.0352596,,-0.125194,-0.0556546,-0.127573,0.139402,-0.136112,,-0.0965724,0.0169746,0.0578708,1.02644,,0.972239,0.837426,1.01277,1.36939,0.730074,,0.823975,1.01508,0.975094
1999-12-21,-0.0460438,,-0.141171,-0.0529354,-0.128607,0.14293,-0.162362,,-0.11987,-0.00513369,0.0325634,1.01041,,0.960485,0.840644,1.01167,1.37477,0.7122,,0.82234,0.993604,0.964564
1999-12-22,-0.0535387,,-0.161849,-0.0712972,-0.151552,0.163895,-0.147515,,-0.140149,-0.0184244,0.00297869,1.00904,,0.952904,0.838457,1.00455,1.37119,0.724166,,0.817971,0.992055,0.964102
1999-12-23,-0.0340607,,-0.143029,-0.0809504,-0.135993,0.148661,-0.144519,,-0.139801,0.0038013,0.0301044,1.00747,,0.964662,0.838585,1.00207,1.35685,0.724963,,0.809101,0.996973,0.967583
1999-12-27,-0.0477642,,-0.150033,-0.0621161,-0.129752,0.154381,-0.125253,,-0.171724,0.00417151,0.0308088,1.01323,,0.959328,0.833103,1.01342,1.36908,0.730831,,0.788699,0.998357,0.978491
1999-12-28,-0.0113272,,-0.134198,-0.0663635,-0.108234,0.135081,-0.119693,,-0.153456,0.0158557,0.044922,1.03437,,0.961054,0.830315,1.02461,1.35721,0.72546,,0.796235,1.00105,0.989185
1999-12-29,-0.0199926,,-0.155871,-0.0664987,-0.124906,0.161227,-0.123833,,-0.199407,-0.00687029,0.0397333,1.05038,,0.966957,0.835056,1.02796,1.37324,0.713643,,0.781034,0.996274,0.988988
1999-12-30,-0.0369284,,-0.15481,-0.0643675,-0.123057,0.168879,-0.127121,,-0.199269,0.00595076,0.0376678,1.03365,,0.960298,0.839901,1.03138,1.37366,0.714968,,0.78195,1.00102,0.987135
1999-12-31,-0.0252375,,-0.152302,-0.0494012,-0.0978691,0.167967,-0.147227,,-0.188608,0.0168216,0.0401466,1.0518,,0.962097,0.839115,1.04518,1.36671,0.71431,,0.787699,1.00912,0.996594
2000-01-03,-0.0213577,,-0.129515,-0.0981932,-0.111644,0.204908,-0.139613,,-0.196029,0.00840402,-0.000509355,1.03784,,0.952558,0.815653,1.02822,1.42025,0.71256,,0.776059,0.999509,0.976063
2000-01-04,0.0178352,,-0.0837618,-0.104084,-0.0866457,0.173104,-0.112963,,-0.156903,0.0402382,0.00668163,1.06968,,0.972662,0.811743,1.0405,1.40307,0.720678,,0.783281,1.01658,0.985233
2000-01-05,0.0631015,,-0.0610692,-0.113687,-0.0905182,0.154104,-0.118573,,-0.133344,0.0175358,-0.00386529,1.11188,,0.996542,0.803923,1.03401,1.37977,0.7321,,0.80161,1.00567,0.971371
2000-01-06,0.095534,,0.00806019,-0.0516811,-0.0674939,0.131024,-0.0823352,,-0.110541,0.0419781,0.0222608,1.15905,,1.05186,0.852933,1.06502,1.35582,0.758009,,0.813305,1.02535,0.998465
2000-01-07,0.0432749,,-0.0127908,-0.0971426,-0.0879443,0.108206,-0.0922949,,-0.153769,-0.000889058,-0.00273673,1.0948,,1.00475,0.819467,1.04491,1.30376,0.761823,,0.775267,0.980908,0.98812
2000-01-10,0.0316833,,-0.0430945,-0.109601,-0.0950765,0.136005,-0.121492,,-0.150064,0.108509,-0.0216168,1.08733,,0.992964,0.802257,1.04134,1.34867,0.742184,,0.775261,1.07751,0.979701
2000-01-11,0.0302651,,-0.0513575,-0.111002,-0.0908244,0.118961,-0.106326,,-0.145298,0.0929461,-0.00927005,1.08731,,1.00611,0.798516,1.04049,1.32632,0.751172,,0.776192,1.06151,0.985963
2000-01-12,0.00988074,,-0.0807581,-0.078571,-0.0918622,0.128582,-0.0992277,,-0.181803,0.0815631,-0.0204873,1.08237,,1.01167,0.822397,1.03849,1.33395,0.7627,,0.77592,1.05436,0.990211
2000-01-13,-0.0178446,,-0.0743618,-0.0609487,-0.0770774,0.131795,-0.112051,,-0.211867,0.106338,-0.0142497,1.07228,,1.01558,0.835994,1.04417,1.32817,0.756436,,0.758464,1.07129,0.982054
2000-01-14,-0.0417248,,-0.110797,-0.029651,-0.115044,0.146751,-0.115631,,-0.227504,0.0715617,-0.0335779,1.0505,,0.995869,0.844096,1.02302,1.34049,0.748726,,0.75442,1.04776,0.966395
2000-01-18,-0.0573379,,-0.0819116,-0.0849247,-0.0774007,0.183654,-0.134847,,-0.220888,0.0721042,-0.0297825,1.0333,,1.01606,0.822446,1.03002,1.35831,0.741969,,0.757313,1.03653,0.968506
